112,21,568.09,449.67,117.53,354.54,1,-1,-1,-1
113,2,656.42,412.09,119.71,361.38,1,-1,-1,-1
113,7,512.31,439.09,107.57,324.72,1,-1,-1,-1
113,8,1247.83,443.01,35.27,107.97,1,-1,-1,-1
113,20,755.86,446.68,84.87,256.70,1,-1,-1,-1
113,21,567.38,452.65,113.82,343.38,1,-1,-1,-1
114,2,669.67,418.89,110.46,333.46,1,-1,-1,-1
114,8,1248.07,446.96,32.99,101.01,1,-1,-1,-1
114,13,764.23,362.04,113.99,344.25,1,-1,-1,-1
114,20,755.82,446.71,84.86,256.64,1,-1,-1,-1
114,21,571.26,446.49,123.78,373.41,1,-1,-1,-1
115,2,674.92,421.68,106.66,321.98,1,-1,-1,-1
115,8,1247.44,446.93,33.18,101.59,1,-1,-1,-1
115,13,770.48,361.51,113.10,341.55,1,-1,-1,-1
115,20,756.28,446.46,85.07,257.29,1,-1,-1,-1
115,21,572.63,444.31,127.31,384.05,1,-1,-1,-1
116,2,663.78,427.85,110.32,333.02,1,-1,-1,-1
116,20,769.15,446.72,84.85,256.61,1,-1,-1,-1
116,21,573.13,443.42,128.69,388.18,1,-1,-1,-1
117,2,672.40,425.05,106.71,322.13,1,-1,-1,-1
117,20,772.29,431.11,88.95,269.00,1,-1,-1,-1
117,21,573.28,443.07,129.19,389.67,1,-1,-1,-1
118,2,675.71,423.93,105.28,317.81,1,-1,-1,-1
118,20,773.21,440.70,86.42,261.33,1,-1,-1,-1
118,21,573.30,442.94,129.34,390.13,1,-1,-1,-1
118,23,533.12,455.48,23.22,71.78,1,-1,-1,-1
119,2,676.88,423.50,104.75,316.22,1,-1,-1,-1
119,20,773.47,444.56,85.39,258.22,1,-1,-1,-1
119,21,563.67,427.15,135.46,408.54,1,-1,-1,-1
119,23,533.68,458.65,22.43,69.33,1,-1,-1,-1
120,2,677.25,423.34,104.56,315.64,1,-1,-1,-1
120,20,773.50,446.03,85.00,257.03,1,-1,-1,-1
120,21,569.48,436.70,131.75,397.36,1,-1,-1,-1
120,23,533.90,459.93,22.11,68.35,1,-1,-1,-1
121,2,677.33,423.28,104.49,315.45,1,-1,-1,-1
121,20,773.45,446.58,84.85,256.57,1,-1,-1,-1
121,21,571.81,440.59,130.20,392.68,1,-1,-1,-1
121,23,533.98,460.36,22.00,68.01,1,-1,-1,-1
122,2,677.30,423.26,104.48,315.41,1,-1,-1,-1
122,7,548.76,346.93,168.21,507.58,1,-1,-1,-1
122,20,773.38,446.79,84.79,256.39,1,-1,-1,-1
122,21,579.40,454.56,123.87,373.59,1,-1,-1,-1
122,23,534.01,460.56,21.96,67.86,1,-1,-1,-1
123,2,677.23,423.25,104.48,315.41,1,-1,-1,-1
123,7,551.41,340.30,172.57,520.76,1,-1,-1,-1
123,20,773.31,446.86,84.77,256.32,1,-1,-1,-1
123,21,575.41,447.16,127.24,383.77,1,-1,-1,-1
124,2,677.16,423.24,104.48,315.43,1,-1,-1,-1
124,20,773.23,446.89,84.76,256.29,1,-1,-1,-1
124,21,573.96,444.49,128.46,387.43,1,-1,-1,-1
124,23,533.01,454.86,23.38,72.25,1,-1,-1,-1
125,2,677.10,437.22,104.49,315.46,1,-1,-1,-1
125,20,773.35,443.75,88.79,268.48,1,-1,-1,-1
125,21,573.37,443.45,128.92,388.79,1,-1,-1,-1
125,23,532.89,454.15,23.56,72.80,1,-1,-1,-1
126,2,677.04,428.50,104.50,315.48,1,-1,-1,-1
126,20,773.37,442.58,90.30,273.01,1,-1,-1,-1
126,21,573.13,443.05,129.07,389.27,1,-1,-1,-1
126,23,532.85,453.93,23.61,72.97,1,-1,-1,-1
127,2,679.14,430.24,109.49,330.55,1,-1,-1,-1
127,20,784.35,456.42,86.88,262.68,1,-1,-1,-1
127,21,573.03,442.90,129.12,389.40,1,-1,-1,-1
127,23,532.73,453.28,23.78,73.47,1,-1,-1,-1
128,2,679.90,430.88,111.35,336.14,1,-1,-1,-1
128,20,788.59,461.84,85.51,258.55,1,-1,-1,-1
128,21,581.69,427.01,135.25,407.86,1,-1,-1,-1
128,23,529.63,454.43,25.02,77.29,1,-1,-1,-1
129,2,680.16,416.35,112.06,338.26,1,-1,-1,-1
129,20,791.09,449.23,89.07,269.28,1,-1,-1,-1
129,21,584.91,421.09,137.53,414.72,1,-1,-1,-1
129,23,528.95,451.09,25.31,78.17,1,-1,-1,-1
130,2,680.22,425.54,112.31,339.01,1,-1,-1,-1
130,13,781.39,339.00,128.63,388.29,1,-1,-1,-1
130,20,791.00,458.85,86.39,261.20,1,-1,-1,-1
130,21,586.12,418.85,138.38,417.28,1,-1,-1,-1
130,23,528.71,453.33,25.42,78.47,1,-1,-1,-1
131,2,680.22,429.09,112.38,339.22,1,-1,-1,-1
131,13,781.56,338.44,129.06,389.51,1,-1,-1,-1
131,20,790.84,451.21,85.32,257.96,1,-1,-1,-1
131,21,574.96,418.17,145.17,437.73,1,-1,-1,-1
131,23,528.26,452.89,25.68,79.28,1,-1,-1,-1
132,2,680.19,430.44,112.39,339.24,1,-1,-1,-1
132,13,781.55,338.28,129.21,389.88,1,-1,-1,-1
132,20,791.71,445.17,88.98,269.02,1,-1,-1,-1
132,21,570.72,417.96,147.72,445.39,1,-1,-1,-1
132,23,531.70,453.69,24.14,74.52,1,-1,-1,-1
133,2,680.15,430.93,112.37,339.18,1,-1,-1,-1
133,13,781.49,338.27,129.24,389.95,1,-1,-1,-1
133,20,791.99,442.96,90.33,273.09,1,-1,-1,-1
133,21,580.50,417.87,142.22,428.78,1,-1,-1,-1
133,23,532.48,453.85,23.80,73.46,1,-1,-1,-1
134,2,680.12,431.10,112.35,339.11,1,-1,-1,-1
134,13,782.62,337.18,129.86,391.81,1,-1,-1,-1
134,20,791.06,445.23,86.85,262.56,1,-1,-1,-1
134,21,572.65,418.03,146.54,441.81,1,-1,-1,-1
134,23,532.51,453.58,23.84,73.57,1,-1,-1,-1
135,2,680.24,419.52,117.65,355.08,1,-1,-1,-1
135,20,802.07,457.61,85.47,258.38,1,-1,-1,-1
135,21,581.25,418.03,141.66,427.06,1,-1,-1,-1
135,23,530.07,455.33,22.41,69.16,1,-1,-1,-1
136,2,680.28,415.19,119.62,361.02,1,-1,-1,-1
136,20,795.65,447.59,89.03,269.14,1,-1,-1,-1
136,21,572.89,418.21,146.27,440.95,1,-1,-1,-1
136,23,529.83,455.28,22.28,68.78,1,-1,-1,-1
137,2,680.27,413.53,120.36,363.22,1,-1,-1,-1
137,20,793.27,443.91,90.33,273.08,1,-1,-1,-1
137,21,569.81,418.30,147.95,446.01,1,-1,-1,-1
138,2,691.76,433.23,110.41,333.22,1,-1,-1,-1
138,20,802.53,456.83,86.83,262.49,1,-1,-1,-1
138,21,568.62,418.38,148.56,447.83,1,-1,-1,-1
139,2,699.48,431.95,111.54,336.62,1,-1,-1,-1
139,20,806.07,450.43,85.44,258.31,1,-1,-1,-1
139,21,568.19,418.46,148.75,448.39,1,-1,-1,-1
140,2,702.18,431.48,111.94,337.83,1,-1,-1,-1
140,20,809.14,444.87,89.01,269.07,1,-1,-1,-1
140,21,588.06,434.18,136.15,410.43,1,-1,-1,-1
141,2,703.11,431.29,112.09,338.28,1,-1,-1,-1
141,13,814.32,382.84,113.27,341.77,1,-1,-1,-1
141,20,811.22,444.22,89.28,269.88,1,-1,-1,-1
141,21,575.09,424.13,144.27,434.87,1,-1,-1,-1
142,2,703.38,431.19,112.15,338.44,1,-1,-1,-1
142,8,1212.90,446.72,33.83,103.54,1,-1,-1,-1
142,13,810.88,421.47,101.48,306.25,1,-1,-1,-1
142,21,582.15,438.71,140.58,423.77,1,-1,-1,-1
142,23,529.34,460.22,21.98,67.85,1,-1,-1,-1
143,2,700.25,440.02,107.18,323.46,1,-1,-1,-1
143,8,1211.57,446.71,33.84,103.57,1,-1,-1,-1
143,13,810.65,438.04,93.44,282.05,1,-1,-1,-1
143,21,584.94,444.47,139.10,419.29,1,-1,-1,-1
143,23,526.15,457.35,21.96,67.82,1,-1,-1,-1
144,2,702.16,434.32,110.35,333.05,1,-1,-1,-1
144,13,809.75,437.81,95.49,288.25,1,-1,-1,-1
144,21,574.17,428.13,145.17,437.57,1,-1,-1,-1
144,23,525.68,457.41,21.88,67.58,1,-1,-1,-1
145,2,702.83,432.26,111.50,336.51,1,-1,-1,-1
145,13,809.43,437.61,96.21,290.44,1,-1,-1,-1
145,21,581.73,440.14,140.91,424.75,1,-1,-1,-1
145,23,524.89,456.22,21.95,67.79,1,-1,-1,-1
146,2,703.02,431.45,111.94,337.84,1,-1,-1,-1
146,13,809.25,437.24,96.56,291.53,1,-1,-1,-1
146,21,584.72,444.88,139.20,419.60,1,-1,-1,-1
146,23,524.39,456.16,21.89,67.60,1,-1,-1,-1
147,2,699.90,439.99,107.14,323.34,1,-1,-1,-1
147,8,1205.84,446.72,33.81,103.49,1,-1,-1,-1
147,13,819.57,456.88,88.20,266.32,1,-1,-1,-1
147,21,585.82,446.60,138.57,417.68,1,-1,-1,-1
148,2,701.85,434.23,110.35,333.05,1,-1,-1,-1
148,7,499.77,443.19,45.38,137.33,1,-1,-1,-1
148,8,1208.04,448.56,32.21,98.60,1,-1,-1,-1
148,13,821.81,463.73,85.85,259.24,1,-1,-1,-1
148,21,586.20,447.18,138.33,416.98,1,-1,-1,-1
149,2,702.54,432.14,111.52,336.56,1,-1,-1,-1
149,7,496.88,448.99,39.24,119.00,1,-1,-1,-1
149,8,1207.08,448.77,32.03,98.04,1,-1,-1,-1
149,13,824.07,465.21,84.59,255.48,1,-1,-1,-1
149,21,586.32,447.35,138.25,416.73,1,-1,-1,-1
149,26,717.40,328.24,148.57,447.99,1,-1,-1,-1
150,2,702.77,431.33,111.96,337.90,1,-1,-1,-1
150,7,496.69,449.44,38.70,117.49,1,-1,-1,-1
150,13,824.75,466.22,84.09,254.00,1,-1,-1,-1
150,21,574.60,428.99,144.82,436.54,1,-1,-1,-1
150,26,707.75,319.91,157.10,473.72,1,-1,-1,-1
151,2,704.05,419.40,117.45,354.45,1,-1,-1,-1
151,7,497.83,447.58,41.12,124.92,1,-1,-1,-1
151,13,824.95,466.45,83.96,253.62,1,-1,-1,-1
151,21,570.24,422.16,147.27,443.88,1,-1,-1,-1
151,26,703.29,309.48,162.24,489.19,1,-1,-1,-1
152,2,717.95,426.37,114.27,344.85,1,-1,-1,-1
152,7,497.20,448.62,39.70,120.69,1,-1,-1,-1
152,13,827.62,463.95,88.11,266.18,1,-1,-1,-1
152,21,568.58,419.54,148.19,446.67,1,-1,-1,-1
152,26,703.96,317.10,160.38,483.56,1,-1,-1,-1
153,2,723.41,429.20,112.97,340.93,1,-1,-1,-1
153,7,496.98,448.98,39.19,119.21,1,-1,-1,-1
153,13,828.55,462.96,89.64,270.81,1,-1,-1,-1
153,21,567.98,418.60,148.52,447.64,1,-1,-1,-1
153,26,703.72,317.82,160.43,483.69,1,-1,-1,-1
154,2,725.37,430.28,112.47,339.42,1,-1,-1,-1
154,7,496.91,449.08,39.03,118.77,1,-1,-1,-1
154,13,828.82,462.41,90.26,272.70,1,-1,-1,-1
154,21,567.80,418.30,148.61,447.92,1,-1,-1,-1
154,26,703.70,318.20,160.38,483.51,1,-1,-1,-1
155,2,728.31,419.02,117.63,354.96,1,-1,-1,-1
155,7,502.53,449.10,38.98,118.66,1,-1,-1,-1
155,13,830.43,465.20,89.75,271.16,1,-1,-1,-1
155,21,555.62,414.02,163.15,491.69,1,-1,-1,-1
155,26,701.26,313.55,163.00,491.41,1,-1,-1,-1
156,2,729.35,414.84,119.54,360.71,1,-1,-1,-1
156,7,503.52,449.32,38.74,117.91,1,-1,-1,-1
156,13,829.15,457.10,95.67,289.05,1,-1,-1,-1
156,21,562.85,416.53,154.50,465.63,1,-1,-1,-1
156,29,892.72,429.71,84.74,256.23,1,-1,-1,-1
157,2,729.66,413.27,120.26,362.87,1,-1,-1,-1
157,13,829.06,455.65,96.92,292.80,1,-1,-1,-1
157,21,566.02,417.71,150.75,454.31,1,-1,-1,-1
157,26,717.61,308.87,170.02,512.52,1,-1,-1,-1
157,29,892.72,429.71,84.74,256.23,1,-1,-1,-1
158,2,729.68,412.73,120.50,363.61,1,-1,-1,-1
158,13,826.41,448.72,101.98,308.06,1,-1,-1,-1
158,21,567.24,418.19,149.32,450.00,1,-1,-1,-1
158,26,717.67,304.77,172.85,521.06,1,-1,-1,-1
158,29,892.72,429.71,84.74,256.23,1,-1,-1,-1
159,2,729.61,412.58,120.57,363.80,1,-1,-1,-1
159,13,825.40,446.09,103.88,313.77,1,-1,-1,-1
159,21,567.72,418.41,148.77,448.33,1,-1,-1,-1
159,26,720.53,307.73,171.49,516.93,1,-1,-1,-1
159,29,892.72,429.71,84.74,256.23,1,-1,-1,-1
160,2,742.07,424.16,115.27,347.80,1,-1,-1,-1
160,13,826.01,446.29,104.74,316.39,1,-1,-1,-1
160,21,567.92,418.52,148.55,447.66,1,-1,-1,-1
160,26,731.81,315.62,163.77,493.61,1,-1,-1,-1
161,2,746.78,428.69,113.19,341.54,1,-1,-1,-1
161,13,843.00,452.28,99.39,300.23,1,-1,-1,-1
161,21,568.02,418.60,148.45,447.38,1,-1,-1,-1
161,26,725.24,310.92,168.62,508.22,1,-1,-1,-1
162,2,748.40,430.35,112.43,339.25,1,-1,-1,-1
162,13,847.10,440.29,98.19,296.59,1,-1,-1,-1
162,21,555.84,414.39,163.03,491.27,1,-1,-1,-1
162,26,722.86,309.27,170.36,513.40,1,-1,-1,-1
163,2,748.90,430.94,112.15,338.42,1,-1,-1,-1
163,13,848.50,449.26,97.77,295.33,1,-1,-1,-1
163,21,563.15,435.97,154.30,464.97,1,-1,-1,-1
163,26,732.25,316.16,163.45,492.59,1,-1,-1,-1
164,2,752.38,419.41,117.43,354.33,1,-1,-1,-1
164,13,848.94,452.59,97.61,294.85,1,-1,-1,-1
164,21,554.00,420.80,165.27,498.00,1,-1,-1,-1
164,26,725.33,311.39,168.34,507.29,1,-1,-1,-1
165,2,753.61,415.14,119.39,360.22,1,-1,-1,-1
165,13,849.02,453.83,97.55,294.66,1,-1,-1,-1
165,21,550.70,415.35,169.22,509.87,1,-1,-1,-1
165,26,722.79,309.67,170.11,512.59,1,-1,-1,-1
166,2,755.27,415.87,125.79,379.53,1,-1,-1,-1
166,13,848.98,454.27,97.52,294.58,1,-1,-1,-1
166,21,549.46,413.21,170.71,514.35,1,-1,-1,-1
166,26,699.78,341.64,156.24,470.78,1,-1,-1,-1
167,2,755.84,416.17,128.21,386.80,1,-1,-1,-1
167,13,848.89,441.37,97.51,294.55,1,-1,-1,-1
167,21,549.05,412.41,171.21,515.85,1,-1,-1,-1
167,26,697.27,343.63,155.84,469.60,1,-1,-1,-1
167,29,1136.05,429.71,43.05,130.30,1,-1,-1,-1
168,2,754.67,414.00,123.50,372.60,1,-1,-1,-1
168,13,847.74,453.76,93.17,281.45,1,-1,-1,-1
168,21,548.96,412.14,171.34,516.21,1,-1,-1,-1
168,26,715.80,317.08,167.32,504.17,1,-1,-1,-1
168,29,1157.47,429.71,39.39,119.22,1,-1,-1,-1
169,2,755.41,415.58,127.32,384.11,1,-1,-1,-1
169,13,859.60,458.52,91.51,276.45,1,-1,-1,-1
169,21,548.98,412.08,171.32,516.14,1,-1,-1,-1
169,26,715.69,315.83,168.29,507.07,1,-1,-1,-1
170,2,754.35,413.83,123.09,371.32,1,-1,-1,-1
170,13,852.62,455.92,95.32,287.95,1,-1,-1,-1
170,21,549.04,412.09,171.26,515.93,1,-1,-1,-1
170,26,720.00,310.76,170.16,512.67,1,-1,-1,-1
171,2,753.83,429.29,121.37,366.14,1,-1,-1,-1
171,13,861.04,459.17,92.42,279.19,1,-1,-1,-1
171,21,566.97,415.04,163.68,493.09,1,-1,-1,-1
171,26,743.97,309.49,170.68,514.24,1,-1,-1,-1
172,2,754.91,421.36,126.46,381.48,1,-1,-1,-1
172,13,866.21,456.09,95.68,289.03,1,-1,-1,-1
172,21,578.67,413.25,168.33,507.11,1,-1,-1,-1
172,26,746.77,307.87,171.68,517.25,1,-1,-1,-1
173,2,755.28,418.42,128.33,387.12,1,-1,-1,-1
173,7,505.06,449.02,39.04,118.92,1,-1,-1,-1
173,13,867.32,448.59,101.47,306.52,1,-1,-1,-1
173,21,582.89,412.61,170.02,512.17,1,-1,-1,-1
174,2,755.37,417.29,129.03,389.21,1,-1,-1,-1
174,7,505.06,449.01,39.05,118.97,1,-1,-1,-1
174,13,868.40,451.99,99.14,299.47,1,-1,-1,-1
174,21,584.43,412.38,170.63,514.01,1,-1,-1,-1
174,33,896.65,377.86,120.36,363.71,1,-1,-1,-1
175,2,765.52,426.06,118.30,356.86,1,-1,-1,-1
175,7,505.22,449.01,39.04,118.95,1,-1,-1,-1
175,13,881.90,446.96,102.81,310.55,1,-1,-1,-1
175,21,584.93,412.32,170.83,514.60,1,-1,-1,-1
175,26,739.19,347.01,160.87,484.67,1,-1,-1,-1
175,33,879.42,358.90,132.54,400.51,1,-1,-1,-1
175,34,463.90,455.49,41.87,127.47,1,-1,-1,-1
176,2,769.42,429.53,114.03,344.00,1,-1,-1,-1
176,7,511.29,449.00,39.04,118.99,1,-1,-1,-1
176,13,886.86,445.10,104.17,314.62,1,-1,-1,-1
176,21,585.03,412.31,170.87,514.71,1,-1,-1,-1
176,26,740.52,349.42,160.60,483.87,1,-1,-1,-1
176,34,462.87,456.24,41.32,125.80,1,-1,-1,-1
177,2,770.74,430.75,112.53,339.47,1,-1,-1,-1
177,7,507.28,449.00,39.04,118.99,1,-1,-1,-1
177,13,888.65,444.39,104.67,316.12,1,-1,-1,-1
177,21,585.00,412.33,170.86,514.66,1,-1,-1,-1
178,2,775.68,435.60,117.44,354.28,1,-1,-1,-1
178,7,507.53,449.00,39.04,118.99,1,-1,-1,-1
178,13,889.20,444.15,104.83,316.61,1,-1,-1,-1
178,21,588.28,407.59,178.91,538.89,1,-1,-1,-1
178,33,911.50,378.79,125.83,380.19,1,-1,-1,-1
179,2,773.00,433.00,113.93,343.71,1,-1,-1,-1
179,13,901.99,450.44,100.26,302.82,1,-1,-1,-1
179,21,589.48,405.84,181.90,547.89,1,-1,-1,-1
179,26,766.47,353.38,159.07,479.26,1,-1,-1,-1
179,33,906.23,370.80,131.83,398.31,1,-1,-1,-1
180,2,771.81,431.91,112.57,339.62,1,-1,-1,-1
180,13,906.76,452.89,98.47,297.39,1,-1,-1,-1
180,21,602.77,412.77,167.59,504.80,1,-1,-1,-1
180,26,769.29,353.76,158.91,478.77,1,-1,-1,-1
181,2,775.82,419.67,117.49,354.47,1,-1,-1,-1
181,13,895.45,447.32,102.48,309.51,1,-1,-1,-1
181,21,614.24,412.58,169.54,510.67,1,-1,-1,-1
181,26,761.26,325.01,166.49,501.56,1,-1,-1,-1
182,2,779.69,417.54,124.97,377.00,1,-1,-1,-1
182,13,903.89,451.61,99.37,300.12,1,-1,-1,-1
182,21,618.25,412.51,170.23,512.74,1,-1,-1,-1
182,26,763.36,323.45,167.06,503.30,1,-1,-1,-1
183,2,778.72,414.44,122.24,368.76,1,-1,-1,-1
183,13,907.06,453.31,98.13,296.37,1,-1,-1,-1
183,21,625.98,436.46,155.88,469.53,1,-1,-1,-1
183,26,757.80,312.44,169.80,511.54,1,-1,-1,-1
184,2,778.20,413.26,121.09,365.31,1,-1,-1,-1
184,13,909.26,447.47,102.35,309.10,1,-1,-1,-1
184,21,628.70,445.76,150.29,452.71,1,-1,-1,-1
184,26,756.72,332.70,170.50,513.62,1,-1,-1,-1
184,36,1152.20,432.15,39.73,121.23,1,-1,-1,-1
185,2,780.41,415.23,126.37,381.21,1,-1,-1,-1
185,7,505.18,449.00,39.03,119.00,1,-1,-1,-1
185,13,921.73,451.65,99.32,299.95,1,-1,-1,-1
185,21,622.96,424.24,163.42,492.25,1,-1,-1,-1
185,26,757.78,332.53,171.29,515.99,1,-1,-1,-1
185,36,1152.90,432.90,39.09,119.27,1,-1,-1,-1
186,2,781.20,415.99,128.32,387.08,1,-1,-1,-1
186,7,505.11,449.00,39.03,119.00,1,-1,-1,-1
186,13,926.45,453.30,98.11,296.30,1,-1,-1,-1
186,21,620.96,416.73,168.01,506.06,1,-1,-1,-1
186,33,895.45,328.67,149.29,450.94,1,-1,-1,-1
186,36,1153.10,433.10,38.91,118.73,1,-1,-1,-1
187,2,781.44,416.32,129.05,389.26,1,-1,-1,-1
187,7,505.00,442.65,39.03,119.00,1,-1,-1,-1
187,13,928.06,453.91,97.66,294.94,1,-1,-1,-1
187,21,624.99,409.04,177.82,535.61,1,-1,-1,-1
187,33,892.26,321.78,153.34,463.17,1,-1,-1,-1
187,36,1153.50,433.53,38.55,117.61,1,-1,-1,-1
188,2,781.48,416.47,129.29,389.99,1,-1,-1,-1
188,7,504.92,442.02,39.03,119.00,1,-1,-1,-1
188,13,930.59,447.68,102.16,308.54,1,-1,-1,-1
188,21,626.46,406.13,181.55,546.82,1,-1,-1,-1
189,2,781.44,416.55,129.35,390.16,1,-1,-1,-1
189,13,929.41,451.69,99.26,299.76,1,-1,-1,-1
189,21,644.26,409.72,175.01,527.12,1,-1,-1,-1
190,2,781.38,416.60,129.35,390.13,1,-1,-1,-1
190,13,930.81,446.83,102.77,310.36,1,-1,-1,-1
190,21,633.42,406.44,180.47,543.54,1,-1,-1,-1
191,2,781.32,416.64,129.32,390.03,1,-1,-1,-1
191,13,931.27,445.05,104.06,314.24,1,-1,-1,-1
191,21,646.74,409.95,174.48,525.51,1,-1,-1,-1
191,33,993.51,403.11,104.40,315.33,1,-1,-1,-1
192,2,781.25,416.67,129.28,389.92,1,-1,-1,-1
192,13,931.33,444.38,104.54,315.69,1,-1,-1,-1
192,21,651.83,411.40,172.06,518.20,1,-1,-1,-1
192,33,999.96,405.43,102.94,310.92,1,-1,-1,-1
192,36,1150.12,429.93,41.64,127.04,1,-1,-1,-1
192,40,567.66,453.85,54.70,166.20,1,-1,-1,-1
193,2,794.71,430.29,123.54,372.62,1,-1,-1,-1
193,13,945.10,444.15,104.71,316.19,1,-1,-1,-1
193,21,676.84,396.43,156.46,471.24,1,-1,-1,-1
193,26,788.87,310.55,170.74,514.34,1,-1,-1,-1
193,33,997.89,408.22,110.71,334.36,1,-1,-1,-1
193,36,1149.91,429.70,41.84,127.63,1,-1,-1,-1
193,40,569.74,450.62,58.60,178.04,1,-1,-1,-1
194,2,803.49,421.67,127.12,383.41,1,-1,-1,-1
194,7,506.76,446.39,41.70,127.14,1,-1,-1,-1
194,13,950.25,444.09,104.75,316.32,1,-1,-1,-1
194,21,668.99,401.87,174.08,524.30,1,-1,-1,-1
194,26,791.58,308.87,171.03,515.20,1,-1,-1,-1
194,33,1003.20,410.60,110.49,333.70,1,-1,-1,-1
194,36,1149.69,429.47,42.04,128.25,1,-1,-1,-1
194,40,567.54,452.28,57.06,173.37,1,-1,-1,-1
195,2,803.04,432.10,122.73,370.18,1,-1,-1,-1
195,7,506.88,446.72,41.88,127.67,1,-1,-1,-1
195,13,952.07,444.08,104.75,316.32,1,-1,-1,-1
195,21,666.48,403.65,179.97,542.04,1,-1,-1,-1
195,26,790.74,309.17,170.63,513.98,1,-1,-1,-1
195,36,1149.82,429.60,41.93,127.89,1,-1,-1,-1
195,40,566.74,453.00,56.32,171.11,1,-1,-1,-1
196,2,806.36,422.31,126.81,382.47,1,-1,-1,-1
196,7,506.99,446.79,42.09,128.33,1,-1,-1,-1
196,13,952.62,444.10,104.74,316.28,1,-1,-1,-1
196,21,670.52,397.71,190.81,574.65,1,-1,-1,-1
196,26,793.10,307.69,170.85,514.64,1,-1,-1,-1
196,36,1149.63,429.41,42.10,128.41,1,-1,-1,-1
196,40,566.49,453.29,56.01,170.15,1,-1,-1,-1
197,2,807.52,418.73,128.30,386.95,1,-1,-1,-1
197,7,511.65,448.51,39.77,121.27,1,-1,-1,-1
197,13,952.69,444.12,104.72,316.22,1,-1,-1,-1
197,21,671.98,395.44,194.95,587.10,1,-1,-1,-1
197,36,1143.14,429.60,41.93,127.89,1,-1,-1,-1
197,40,574.20,453.40,55.86,169.71,1,-1,-1,-1
198,2,807.86,417.36,128.86,388.63,1,-1,-1,-1
198,7,512.74,448.92,39.25,119.68,1,-1,-1,-1
198,13,966.51,444.15,104.71,316.16,1,-1,-1,-1
198,21,667.18,401.29,188.02,566.21,1,-1,-1,-1
198,36,1141.70,429.62,41.92,127.83,1,-1,-1,-1
198,40,577.03,453.45,55.79,169.47,1,-1,-1,-1
199,2,807.89,416.86,129.06,389.23,1,-1,-1,-1
199,7,513.36,449.16,39.16,119.42,1,-1,-1,-1
199,13,971.63,444.17,104.69,316.11,1,-1,-1,-1
199,21,665.09,403.68,185.13,557.52,1,-1,-1,-1
199,36,1141.21,429.63,41.91,127.81,1,-1,-1,-1
199,40,573.28,450.85,58.45,177.54,1,-1,-1,-1
200,2,807.82,416.68,129.12,389.41,1,-1,-1,-1
200,13,974.62,435.33,109.64,331.05,1,-1,-1,-1
200,21,664.22,404.61,184.00,554.09,1,-1,-1,-1
200,36,1141.05,429.64,41.91,127.79,1,-1,-1,-1
200,40,576.52,452.46,56.78,172.46,1,-1,-1,-1
201,2,809.13,399.60,135.25,407.87,1,-1,-1,-1
201,7,508.04,447.28,41.42,126.31,1,-1,-1,-1
201,13,974.46,440.74,106.61,321.88,1,-1,-1,-1
201,21,669.17,398.13,192.20,578.77,1,-1,-1,-1
201,36,1140.44,425.70,43.91,133.86,1,-1,-1,-1
201,40,573.03,442.37,58.78,178.51,1,-1,-1,-1
202,2,808.20,409.97,131.52,396.62,1,-1,-1,-1
202,7,507.25,447.00,41.77,127.35,1,-1,-1,-1
202,13,988.15,442.96,105.36,318.13,1,-1,-1,-1
202,21,670.97,395.73,195.24,587.90,1,-1,-1,-1
202,36,1140.80,428.11,42.68,130.13,1,-1,-1,-1
202,40,571.73,446.65,59.50,180.69,1,-1,-1,-1
203,2,824.94,414.21,129.99,392.00,1,-1,-1,-1
203,7,507.11,446.97,41.95,127.91,1,-1,-1,-1
203,13,993.12,443.80,104.89,316.69,1,-1,-1,-1
203,21,671.58,394.83,196.35,591.24,1,-1,-1,-1
203,36,1140.16,427.89,42.83,130.56,1,-1,-1,-1
203,40,575.87,450.92,57.12,173.45,1,-1,-1,-1
204,2,831.15,415.83,129.40,390.22,1,-1,-1,-1
204,13,994.82,444.12,104.70,316.13,1,-1,-1,-1
204,21,671.73,394.53,196.71,592.30,1,-1,-1,-1
204,40,577.47,452.62,56.16,170.54,1,-1,-1,-1
205,2,833.36,416.45,129.17,389.52,1,-1,-1,-1
205,13,997.50,435.37,109.62,330.94,1,-1,-1,-1
205,21,666.41,401.25,188.18,566.60,1,-1,-1,-1
205,40,578.04,453.25,55.80,169.44,1,-1,-1,-1
206,2,834.06,416.69,129.07,389.24,1,-1,-1,-1
206,13,998.41,432.12,111.44,336.44,1,-1,-1,-1
206,21,669.67,396.97,193.57,582.82,1,-1,-1,-1
206,33,1064.73,434.43,97.65,294.92,1,-1,-1,-1
206,40,580.60,454.39,53.16,161.45,1,-1,-1,-1
207,2,851.39,416.78,129.03,389.12,1,-1,-1,-1
207,7,505.13,448.80,39.36,120.04,1,-1,-1,-1
207,13,998.59,445.65,112.13,338.50,1,-1,-1,-1
207,21,674.67,386.31,204.73,616.40,1,-1,-1,-1
207,33,1031.13,359.17,133.79,403.91,1,-1,-1,-1
207,40,582.55,451.25,57.42,174.37,1,-1,-1,-1
208,2,857.80,416.82,129.02,389.06,1,-1,-1,-1
208,7,504.96,448.98,39.09,119.21,1,-1,-1,-1
208,13,998.51,450.91,112.37,339.21,1,-1,-1,-1
208,21,672.76,391.25,199.88,601.78,1,-1,-1,-1
208,26,828.24,238.41,195.44,588.63,1,-1,-1,-1
