401,2,515.64,260.27,38.54,77.09,1,-1,-1,-1
401,3,563.87,191.32,26.73,53.45,1,-1,-1,-1
402,2,517.96,258.92,39.53,79.06,1,-1,-1,-1
402,3,564.88,190.80,26.13,52.26,1,-1,-1,-1
403,2,521.38,259.02,39.26,78.52,1,-1,-1,-1
403,3,565.90,189.98,25.92,51.85,1,-1,-1,-1
404,2,523.91,262.34,37.17,74.34,1,-1,-1,-1
404,3,566.91,189.04,25.86,51.73,1,-1,-1,-1
405,2,526.77,263.61,35.02,70.03,1,-1,-1,-1
405,3,567.25,189.40,25.85,51.71,1,-1,-1,-1
406,2,531.79,266.10,32.19,64.37,1,-1,-1,-1
406,3,568.02,186.22,26.53,53.06,1,-1,-1,-1
407,2,532.78,262.11,35.34,70.67,1,-1,-1,-1
407,3,568.81,185.21,26.37,52.74,1,-1,-1,-1
408,2,536.41,266.65,32.48,64.95,1,-1,-1,-1
409,2,538.33,269.85,32.01,64.02,1,-1,-1,-1
410,2,540.29,269.60,33.21,66.42,1,-1,-1,-1
411,2,541.60,264.86,36.30,72.60,1,-1,-1,-1
412,2,542.70,261.80,39.37,78.75,1,-1,-1,-1
413,2,544.33,261.86,39.95,79.89,1,-1,-1,-1
414,2,546.82,261.90,39.51,79.02,1,-1,-1,-1
415,2,549.00,261.26,39.97,79.94,1,-1,-1,-1
416,2,551.72,261.03,39.48,78.96,1,-1,-1,-1
416,3,575.03,168.23,26.94,53.88,1,-1,-1,-1
417,2,553.98,260.94,39.28,78.55,1,-1,-1,-1
417,3,575.75,166.65,26.93,53.85,1,-1,-1,-1
418,2,556.08,261.58,39.19,78.37,1,-1,-1,-1
418,3,576.10,165.01,26.98,53.96,1,-1,-1,-1
419,2,558.10,261.17,39.14,78.29,1,-1,-1,-1
419,3,576.79,163.43,26.97,53.95,1,-1,-1,-1
420,2,560.10,260.35,39.78,79.55,1,-1,-1,-1
421,2,563.41,261.36,38.05,76.09,1,-1,-1,-1
422,2,565.23,262.43,38.03,76.06,1,-1,-1,-1
423,2,566.50,262.16,39.35,78.69,1,-1,-1,-1
423,3,579.96,159.75,26.08,52.16,1,-1,-1,-1
424,2,568.87,263.37,39.18,78.36,1,-1,-1,-1
424,3,580.69,158.39,26.00,52.00,1,-1,-1,-1
425,2,571.01,262.52,40.43,80.86,1,-1,-1,-1
426,2,572.41,262.19,41.54,83.08,1,-1,-1,-1
427,2,574.82,262.72,41.31,82.63,1,-1,-1,-1
428,2,576.32,262.92,41.86,83.73,1,-1,-1,-1
429,2,578.78,263.00,42.06,84.13,1,-1,-1,-1
430,2,582.27,263.68,41.47,82.95,1,-1,-1,-1
431,2,584.17,263.28,41.89,83.79,1,-1,-1,-1
432,2,586.13,262.47,42.70,85.40,1,-1,-1,-1
433,2,588.76,261.50,43.00,86.00,1,-1,-1,-1
434,2,590.99,261.79,42.45,84.89,1,-1,-1,-1
435,2,594.39,263.22,40.24,80.49,1,-1,-1,-1
436,2,596.24,263.10,40.06,80.13,1,-1,-1,-1
437,2,599.51,263.72,39.33,78.67,1,-1,-1,-1
438,2,600.63,263.95,39.73,79.47,1,-1,-1,-1
439,2,601.64,264.03,41.21,82.42,1,-1,-1,-1
440,2,603.91,265.36,41.76,83.52,1,-1,-1,-1
441,2,606.01,265.87,41.32,82.63,1,-1,-1,-1
442,2,608.71,267.38,39.82,79.63,1,-1,-1,-1
443,2,610.96,269.27,37.90,75.80,1,-1,-1,-1
444,2,613.05,272.66,35.17,70.33,1,-1,-1,-1
445,2,616.45,277.32,30.74,61.47,1,-1,-1,-1
446,2,618.79,278.73,29.65,59.31,1,-1,-1,-1
