154,1,325.44,148.92,42.03,106.05,1,-1,-1,-1
154,4,450.83,161.44,21.27,48.57,1,-1,-1,-1
154,5,168.60,166.59,13.15,31.18,1,-1,-1,-1
155,1,327.60,148.10,41.91,106.36,1,-1,-1,-1
155,4,451.71,161.90,20.54,47.35,1,-1,-1,-1
155,5,168.62,166.59,13.18,31.44,1,-1,-1,-1
156,1,329.68,148.10,41.58,106.30,1,-1,-1,-1
156,4,451.82,162.85,19.51,45.69,1,-1,-1,-1
156,5,168.76,166.50,13.12,31.43,1,-1,-1,-1
157,1,330.62,147.18,41.60,107.30,1,-1,-1,-1
157,4,451.91,163.70,19.01,44.96,1,-1,-1,-1
157,5,168.91,166.40,13.13,31.72,1,-1,-1,-1
158,1,331.30,146.06,42.31,109.97,1,-1,-1,-1
158,4,452.54,163.55,18.99,44.87,1,-1,-1,-1
158,5,169.03,166.52,13.04,31.64,1,-1,-1,-1
159,1,332.77,146.18,42.58,110.94,1,-1,-1,-1
159,4,452.91,163.86,18.55,43.70,1,-1,-1,-1
159,5,169.21,166.46,12.83,31.34,1,-1,-1,-1
159,7,464.04,159.12,18.51,46.16,1,-1,-1,-1
160,1,333.92,146.30,42.95,112.10,1,-1,-1,-1
160,4,453.62,164.14,18.13,42.50,1,-1,-1,-1
160,5,169.44,166.42,12.72,31.16,1,-1,-1,-1
160,7,465.04,159.59,18.72,46.07,1,-1,-1,-1
161,1,335.03,146.21,43.14,112.78,1,-1,-1,-1
161,4,454.12,164.84,17.84,41.57,1,-1,-1,-1
161,5,169.52,166.28,12.61,30.95,1,-1,-1,-1
161,7,466.89,160.69,18.37,44.62,1,-1,-1,-1
162,1,335.80,147.28,43.04,112.26,1,-1,-1,-1
162,4,454.36,165.51,17.80,41.38,1,-1,-1,-1
162,5,169.82,166.53,12.46,30.42,1,-1,-1,-1
162,7,468.06,161.09,18.35,44.19,1,-1,-1,-1
163,1,337.44,148.89,42.88,111.76,1,-1,-1,-1
163,4,454.73,165.44,17.76,41.06,1,-1,-1,-1
163,5,169.68,166.25,12.59,30.71,1,-1,-1,-1
163,7,470.74,159.85,18.59,45.14,1,-1,-1,-1
164,1,338.59,149.94,42.90,111.68,1,-1,-1,-1
164,4,454.69,164.61,18.41,42.71,1,-1,-1,-1
164,5,169.77,166.17,12.60,30.58,1,-1,-1,-1
164,7,471.89,158.94,18.95,46.59,1,-1,-1,-1
165,1,339.77,150.90,42.91,111.45,1,-1,-1,-1
165,4,455.45,164.75,18.31,42.37,1,-1,-1,-1
165,5,169.94,166.15,12.62,30.51,1,-1,-1,-1
165,7,473.14,158.53,18.37,45.87,1,-1,-1,-1
166,1,340.34,151.11,42.72,110.56,1,-1,-1,-1
166,4,456.17,164.98,18.55,43.19,1,-1,-1,-1
166,5,169.95,166.11,12.68,30.57,1,-1,-1,-1
166,7,474.37,158.43,18.37,45.87,1,-1,-1,-1
167,1,341.96,150.32,42.71,110.52,1,-1,-1,-1
167,4,456.73,165.40,18.45,42.95,1,-1,-1,-1
167,5,169.84,165.43,13.01,31.49,1,-1,-1,-1
168,1,343.45,148.87,43.06,111.88,1,-1,-1,-1
168,4,458.70,164.58,19.33,45.32,1,-1,-1,-1
168,5,169.71,165.20,13.18,32.13,1,-1,-1,-1
168,7,474.91,158.01,18.27,46.23,1,-1,-1,-1
169,1,344.36,146.80,43.82,114.58,1,-1,-1,-1
169,4,459.61,164.58,19.06,44.93,1,-1,-1,-1
169,5,169.82,165.84,12.86,31.40,1,-1,-1,-1
169,7,475.90,157.88,18.29,46.27,1,-1,-1,-1
170,1,344.69,144.31,45.20,118.60,1,-1,-1,-1
170,4,460.20,165.31,18.64,43.68,1,-1,-1,-1
170,5,169.77,166.06,12.79,31.20,1,-1,-1,-1
171,1,344.75,142.89,45.74,119.67,1,-1,-1,-1
171,4,460.15,164.85,19.06,45.06,1,-1,-1,-1
171,5,169.74,166.20,12.86,31.36,1,-1,-1,-1
171,7,476.26,156.55,19.00,48.63,1,-1,-1,-1
172,1,348.79,143.53,45.27,118.78,1,-1,-1,-1
172,4,460.29,164.63,19.03,45.25,1,-1,-1,-1
172,5,169.81,166.68,12.63,30.73,1,-1,-1,-1
172,7,476.93,156.60,18.83,48.50,1,-1,-1,-1
173,1,350.54,144.02,45.07,118.24,1,-1,-1,-1
173,4,460.60,164.41,18.94,45.03,1,-1,-1,-1
173,5,169.71,166.80,12.68,30.83,1,-1,-1,-1
173,7,477.70,156.50,18.56,48.12,1,-1,-1,-1
174,1,353.21,144.45,44.75,117.55,1,-1,-1,-1
174,4,461.12,164.85,18.69,44.32,1,-1,-1,-1
174,5,169.74,166.95,12.57,30.45,1,-1,-1,-1
174,7,479.47,157.62,18.24,47.58,1,-1,-1,-1
175,1,355.62,144.43,45.18,118.85,1,-1,-1,-1
175,4,461.84,165.31,18.63,43.95,1,-1,-1,-1
175,5,169.77,167.02,12.55,30.39,1,-1,-1,-1
175,7,481.24,158.08,18.16,46.87,1,-1,-1,-1
176,1,357.19,143.52,46.32,121.70,1,-1,-1,-1
176,4,462.08,165.52,18.76,43.95,1,-1,-1,-1
176,7,482.28,159.84,17.86,44.69,1,-1,-1,-1
177,1,357.52,143.54,47.35,122.98,1,-1,-1,-1
177,4,462.74,165.68,18.91,44.16,1,-1,-1,-1
177,7,482.58,161.22,17.85,42.93,1,-1,-1,-1
178,1,359.13,143.93,47.90,123.66,1,-1,-1,-1
178,4,462.99,165.11,19.39,45.34,1,-1,-1,-1
178,7,483.93,159.04,18.71,44.82,1,-1,-1,-1
179,1,359.82,144.26,48.19,124.06,1,-1,-1,-1
179,4,463.48,164.96,19.59,46.08,1,-1,-1,-1
179,7,484.85,157.99,19.03,45.50,1,-1,-1,-1
180,1,360.98,144.93,47.65,122.41,1,-1,-1,-1
180,4,464.03,165.23,19.29,45.57,1,-1,-1,-1
180,7,485.86,159.62,18.53,43.69,1,-1,-1,-1
181,1,362.08,145.73,47.40,121.80,1,-1,-1,-1
181,4,464.55,165.07,19.24,45.77,1,-1,-1,-1
181,7,486.98,158.49,19.29,45.28,1,-1,-1,-1
182,1,364.17,144.45,47.36,122.05,1,-1,-1,-1
182,4,465.18,164.13,19.11,46.13,1,-1,-1,-1
182,5,169.44,166.43,12.79,30.87,1,-1,-1,-1
182,7,487.78,157.56,19.64,46.32,1,-1,-1,-1
183,1,366.24,144.36,47.59,122.09,1,-1,-1,-1
183,4,465.63,163.73,18.78,45.73,1,-1,-1,-1
183,5,169.28,166.45,12.93,31.03,1,-1,-1,-1
183,7,488.88,157.33,19.56,46.39,1,-1,-1,-1
184,1,369.86,141.17,48.97,125.34,1,-1,-1,-1
184,4,466.26,163.71,18.61,46.08,1,-1,-1,-1
184,5,169.26,166.43,12.94,31.05,1,-1,-1,-1
184,7,489.62,157.07,19.30,46.34,1,-1,-1,-1
185,1,372.07,140.92,48.88,125.04,1,-1,-1,-1
185,4,466.73,164.54,18.24,45.63,1,-1,-1,-1
185,5,169.49,166.89,12.84,30.86,1,-1,-1,-1
185,7,490.70,156.59,19.33,47.24,1,-1,-1,-1
186,1,375.13,140.80,48.62,125.15,1,-1,-1,-1
186,4,467.18,164.90,18.01,45.31,1,-1,-1,-1
186,5,169.59,166.53,13.07,31.50,1,-1,-1,-1
186,7,492.36,156.60,19.39,47.64,1,-1,-1,-1
187,1,376.19,140.12,49.09,127.42,1,-1,-1,-1
187,4,467.68,165.20,17.77,44.61,1,-1,-1,-1
187,5,169.50,166.05,13.34,32.44,1,-1,-1,-1
187,7,493.30,157.01,19.41,47.62,1,-1,-1,-1
188,1,377.42,139.97,49.63,129.78,1,-1,-1,-1
188,4,468.24,165.91,17.47,43.63,1,-1,-1,-1
188,5,169.47,165.76,13.44,32.89,1,-1,-1,-1
188,7,493.82,158.47,19.29,46.49,1,-1,-1,-1
189,1,379.15,140.50,50.01,132.66,1,-1,-1,-1
189,4,469.06,166.15,17.43,43.18,1,-1,-1,-1
189,5,169.63,165.42,13.41,33.12,1,-1,-1,-1
189,7,495.74,159.80,19.90,46.43,1,-1,-1,-1
190,1,381.07,141.39,49.47,132.75,1,-1,-1,-1
190,4,469.52,165.92,17.62,43.39,1,-1,-1,-1
190,5,169.67,165.03,13.42,33.26,1,-1,-1,-1
190,7,496.61,159.30,20.43,46.66,1,-1,-1,-1
191,1,382.88,142.41,49.31,132.90,1,-1,-1,-1
191,4,471.39,164.90,18.01,44.33,1,-1,-1,-1
191,5,169.96,165.55,13.01,32.22,1,-1,-1,-1
191,7,497.66,159.20,20.69,46.45,1,-1,-1,-1
192,1,384.12,143.75,48.81,131.74,1,-1,-1,-1
192,4,472.23,165.37,18.15,44.36,1,-1,-1,-1
192,5,170.29,165.66,12.72,31.48,1,-1,-1,-1
192,7,498.94,159.13,21.02,46.59,1,-1,-1,-1
193,1,386.20,144.71,48.52,130.28,1,-1,-1,-1
193,4,472.99,165.33,18.27,44.19,1,-1,-1,-1
193,5,170.39,165.78,12.67,31.32,1,-1,-1,-1
193,7,500.34,160.48,20.73,44.96,1,-1,-1,-1
194,1,388.11,145.81,48.08,128.67,1,-1,-1,-1
194,4,473.50,165.31,18.20,43.57,1,-1,-1,-1
194,5,170.72,166.29,12.37,30.53,1,-1,-1,-1
194,7,500.95,158.91,22.03,47.23,1,-1,-1,-1
195,1,389.48,146.61,47.76,127.39,1,-1,-1,-1
195,4,473.91,165.68,18.33,43.70,1,-1,-1,-1
195,5,170.73,165.80,12.65,31.36,1,-1,-1,-1
195,7,502.26,159.63,21.77,46.28,1,-1,-1,-1
196,1,391.60,147.12,47.69,126.44,1,-1,-1,-1
196,4,474.64,166.59,17.79,42.36,1,-1,-1,-1
196,5,170.78,165.84,12.57,31.20,1,-1,-1,-1
196,7,504.56,159.97,20.63,44.30,1,-1,-1,-1
197,1,394.86,145.51,49.36,129.67,1,-1,-1,-1
197,4,474.80,168.01,17.22,40.68,1,-1,-1,-1
197,5,170.56,165.43,12.83,31.96,1,-1,-1,-1
197,7,507.19,158.79,20.75,45.02,1,-1,-1,-1
198,1,396.76,143.85,51.09,133.72,1,-1,-1,-1
198,4,475.27,167.07,17.76,42.19,1,-1,-1,-1
198,5,170.61,165.23,13.03,32.62,1,-1,-1,-1
198,7,508.02,157.98,21.07,46.28,1,-1,-1,-1
199,1,397.94,142.83,52.10,136.19,1,-1,-1,-1
199,4,475.97,165.94,18.07,43.37,1,-1,-1,-1
199,5,170.89,165.51,12.89,32.26,1,-1,-1,-1
199,7,508.13,156.31,21.82,48.74,1,-1,-1,-1
200,1,399.02,142.43,51.74,135.50,1,-1,-1,-1
200,4,476.36,165.57,18.31,44.50,1,-1,-1,-1
200,5,171.01,165.69,12.76,32.03,1,-1,-1,-1
200,7,508.96,156.78,21.39,48.10,1,-1,-1,-1
201,1,401.01,141.38,51.88,135.96,1,-1,-1,-1
201,4,477.04,165.60,18.59,45.29,1,-1,-1,-1
201,5,171.12,165.91,12.64,31.81,1,-1,-1,-1
201,7,509.57,155.57,21.85,50.00,1,-1,-1,-1
202,1,402.16,139.18,53.84,141.94,1,-1,-1,-1
202,4,477.56,165.53,18.61,45.05,1,-1,-1,-1
202,5,171.18,166.34,12.45,31.45,1,-1,-1,-1
202,7,510.27,154.22,22.24,51.86,1,-1,-1,-1
203,1,403.41,137.95,54.37,144.21,1,-1,-1,-1
203,4,478.02,165.74,18.70,44.88,1,-1,-1,-1
203,5,171.42,166.83,12.16,30.88,1,-1,-1,-1
203,7,510.94,153.99,22.05,52.32,1,-1,-1,-1
204,1,405.10,138.40,54.30,144.15,1,-1,-1,-1
204,4,478.70,165.45,19.11,45.31,1,-1,-1,-1
204,5,171.31,166.60,12.23,31.19,1,-1,-1,-1
204,7,511.69,154.59,21.54,51.56,1,-1,-1,-1
205,1,407.05,138.24,55.87,147.00,1,-1,-1,-1
205,4,479.19,165.13,19.60,46.02,1,-1,-1,-1
205,5,171.26,166.31,12.36,31.66,1,-1,-1,-1
205,7,512.88,155.96,20.87,49.93,1,-1,-1,-1
206,1,409.54,140.13,56.58,145.67,1,-1,-1,-1
206,4,479.59,165.45,19.28,44.85,1,-1,-1,-1
206,5,171.31,166.33,12.35,31.76,1,-1,-1,-1
206,7,514.79,157.17,20.47,48.12,1,-1,-1,-1
207,1,411.00,139.79,57.69,147.02,1,-1,-1,-1
207,4,480.23,165.85,19.01,43.68,1,-1,-1,-1
207,5,171.20,165.96,12.54,32.40,1,-1,-1,-1
207,7,516.17,158.18,20.77,47.40,1,-1,-1,-1
208,1,411.15,137.91,58.91,149.56,1,-1,-1,-1
208,4,480.82,165.51,19.20,43.59,1,-1,-1,-1
208,5,171.43,166.28,12.39,32.10,1,-1,-1,-1
208,7,516.70,158.87,21.30,47.17,1,-1,-1,-1
209,1,415.30,139.78,58.07,146.65,1,-1,-1,-1
209,4,481.29,165.69,19.31,43.25,1,-1,-1,-1
209,5,171.60,166.61,12.05,31.11,1,-1,-1,-1
209,7,517.06,160.14,21.47,46.36,1,-1,-1,-1
210,1,417.75,140.67,58.07,145.21,1,-1,-1,-1
210,4,482.84,165.41,19.91,44.39,1,-1,-1,-1
210,5,171.73,166.77,11.91,30.56,1,-1,-1,-1
210,7,519.62,159.33,22.00,46.73,1,-1,-1,-1
211,1,419.02,139.72,59.40,147.89,1,-1,-1,-1
211,4,483.66,165.61,19.99,44.26,1,-1,-1,-1
211,5,171.80,166.83,11.86,30.45,1,-1,-1,-1
211,7,521.40,158.81,22.10,46.56,1,-1,-1,-1
212,1,420.95,138.74,60.15,149.73,1,-1,-1,-1
212,4,484.31,165.08,20.45,45.41,1,-1,-1,-1
212,7,522.63,157.96,22.26,47.20,1,-1,-1,-1
213,1,423.50,137.69,60.49,151.12,1,-1,-1,-1
213,4,484.70,165.16,20.63,46.04,1,-1,-1,-1
213,5,171.49,166.50,12.08,30.90,1,-1,-1,-1
213,7,523.66,157.57,22.37,47.86,1,-1,-1,-1
214,1,425.58,135.03,61.56,155.44,1,-1,-1,-1
214,4,485.54,164.75,20.87,47.14,1,-1,-1,-1
214,5,171.22,165.79,12.39,31.72,1,-1,-1,-1
214,7,525.31,157.83,22.07,47.88,1,-1,-1,-1
215,1,428.87,134.94,61.17,155.09,1,-1,-1,-1
215,4,486.76,164.58,20.65,47.06,1,-1,-1,-1
215,5,171.04,165.30,12.70,32.71,1,-1,-1,-1
215,7,527.64,157.80,21.45,47.50,1,-1,-1,-1
216,1,431.06,134.91,61.04,155.09,1,-1,-1,-1
216,4,487.16,163.91,20.64,47.87,1,-1,-1,-1
216,5,171.18,165.48,12.57,32.44,1,-1,-1,-1
216,7,529.58,157.02,21.16,48.13,1,-1,-1,-1
217,1,433.57,134.07,61.71,157.96,1,-1,-1,-1
217,4,487.36,163.77,20.51,48.83,1,-1,-1,-1
217,5,171.13,165.68,12.52,32.37,1,-1,-1,-1
217,7,531.44,156.37,21.41,49.46,1,-1,-1,-1
218,1,439.31,135.19,60.91,156.17,1,-1,-1,-1
218,4,487.97,163.62,20.67,49.20,1,-1,-1,-1
218,5,171.13,165.31,12.68,32.80,1,-1,-1,-1
218,7,532.96,156.27,21.04,49.11,1,-1,-1,-1
219,1,442.58,138.02,60.99,155.94,1,-1,-1,-1
219,5,171.22,165.04,12.86,33.42,1,-1,-1,-1
219,7,533.88,156.14,21.08,49.35,1,-1,-1,-1
220,1,445.27,138.76,61.25,156.94,1,-1,-1,-1
220,5,171.41,165.01,12.87,33.54,1,-1,-1,-1
220,7,535.06,156.29,21.25,49.78,1,-1,-1,-1
221,1,447.70,139.94,61.11,156.07,1,-1,-1,-1
221,5,171.55,165.30,12.80,33.44,1,-1,-1,-1
221,7,537.01,157.80,20.86,47.70,1,-1,-1,-1
222,1,449.61,139.59,61.82,157.96,1,-1,-1,-1
222,5,171.92,165.51,12.73,33.31,1,-1,-1,-1
222,7,538.85,158.20,21.26,47.11,1,-1,-1,-1
223,1,451.43,139.04,62.95,160.33,1,-1,-1,-1
223,5,172.25,165.80,12.61,32.93,1,-1,-1,-1
223,7,539.08,157.68,22.10,47.61,1,-1,-1,-1
224,1,453.62,137.21,64.62,164.05,1,-1,-1,-1
224,5,172.47,166.07,12.49,32.60,1,-1,-1,-1
224,7,539.11,158.06,23.04,48.47,1,-1,-1,-1
225,1,456.23,137.62,64.87,163.96,1,-1,-1,-1
225,5,172.92,166.51,12.45,32.53,1,-1,-1,-1
225,7,540.37,158.49,23.51,49.08,1,-1,-1,-1
226,1,460.71,136.56,66.67,167.78,1,-1,-1,-1
226,5,173.08,166.52,12.44,32.60,1,-1,-1,-1
226,7,543.01,158.01,23.47,48.82,1,-1,-1,-1
227,1,463.52,135.94,67.96,169.85,1,-1,-1,-1
227,5,173.14,166.39,12.42,32.46,1,-1,-1,-1
227,7,544.82,159.10,22.58,46.79,1,-1,-1,-1
228,1,465.77,135.62,68.05,169.90,1,-1,-1,-1
228,5,172.99,166.54,12.59,32.92,1,-1,-1,-1
228,7,545.67,157.71,23.05,48.24,1,-1,-1,-1
229,1,467.11,132.76,69.06,173.58,1,-1,-1,-1
229,5,173.06,166.54,12.59,32.87,1,-1,-1,-1
229,7,547.33,157.45,22.77,48.48,1,-1,-1,-1
230,1,468.64,130.51,69.36,176.22,1,-1,-1,-1
230,5,173.00,165.84,12.84,33.61,1,-1,-1,-1
230,7,548.55,155.44,23.53,51.30,1,-1,-1,-1
231,1,472.14,128.83,69.42,178.18,1,-1,-1,-1
231,5,173.03,165.67,12.86,33.79,1,-1,-1,-1
231,7,550.90,154.80,23.22,52.56,1,-1,-1,-1
232,1,475.09,128.19,69.12,179.26,1,-1,-1,-1
232,5,173.02,165.70,12.85,33.77,1,-1,-1,-1
232,7,553.19,154.64,22.68,53.55,1,-1,-1,-1
233,1,478.77,128.45,68.56,178.92,1,-1,-1,-1
233,5,173.00,165.95,12.77,33.64,1,-1,-1,-1
233,7,554.17,153.30,22.80,55.53,1,-1,-1,-1
234,1,484.73,129.07,69.67,180.63,1,-1,-1,-1
234,5,172.94,166.46,12.63,33.42,1,-1,-1,-1
234,7,555.72,152.86,22.48,55.68,1,-1,-1,-1
235,1,489.48,128.97,71.41,182.85,1,-1,-1,-1
235,5,172.88,166.35,12.65,33.47,1,-1,-1,-1
235,7,556.77,152.98,22.47,55.71,1,-1,-1,-1
236,1,494.61,131.02,72.46,181.39,1,-1,-1,-1
236,5,172.72,166.17,12.73,33.66,1,-1,-1,-1
236,7,557.16,153.05,23.13,56.29,1,-1,-1,-1
237,1,498.50,132.07,74.41,181.07,1,-1,-1,-1
237,5,172.59,166.44,12.81,33.81,1,-1,-1,-1
237,7,558.43,152.74,23.35,56.83,1,-1,-1,-1
238,1,499.78,133.44,75.87,180.82,1,-1,-1,-1
238,5,172.38,166.34,12.78,33.76,1,-1,-1,-1
239,1,500.32,131.92,77.83,183.76,1,-1,-1,-1
239,5,172.27,166.63,12.60,33.07,1,-1,-1,-1
240,1,504.78,133.19,78.10,180.73,1,-1,-1,-1
240,4,496.49,164.43,19.70,46.04,1,-1,-1,-1
240,5,172.24,167.28,12.29,31.90,1,-1,-1,-1
241,1,505.89,132.34,80.10,183.48,1,-1,-1,-1
241,4,496.64,165.11,19.95,45.24,1,-1,-1,-1
241,5,172.29,167.96,12.04,30.91,1,-1,-1,-1
242,1,507.93,130.67,80.98,185.94,1,-1,-1,-1
242,4,496.28,164.73,21.10,47.15,1,-1,-1,-1
242,5,172.28,168.14,11.95,30.66,1,-1,-1,-1
243,1,511.86,129.76,80.53,185.90,1,-1,-1,-1
243,4,496.59,164.32,21.57,47.53,1,-1,-1,-1
244,1,516.43,128.03,80.66,188.21,1,-1,-1,-1
244,4,497.24,164.30,21.56,47.13,1,-1,-1,-1
245,1,521.21,125.22,80.95,191.83,1,-1,-1,-1
245,4,497.89,164.45,21.57,46.60,1,-1,-1,-1
246,1,528.93,125.13,80.49,191.62,1,-1,-1,-1
246,4,497.93,164.54,21.65,46.36,1,-1,-1,-1
246,5,172.56,168.02,11.82,29.98,1,-1,-1,-1
247,1,533.99,124.88,81.12,195.12,1,-1,-1,-1
247,4,498.44,164.09,21.95,47.06,1,-1,-1,-1
247,5,172.31,167.88,12.13,30.43,1,-1,-1,-1
248,1,538.67,122.39,82.84,202.33,1,-1,-1,-1
248,4,498.96,163.60,22.30,48.27,1,-1,-1,-1
248,5,172.34,167.96,12.20,30.29,1,-1,-1,-1
249,1,543.77,123.42,82.93,203.95,1,-1,-1,-1
249,4,499.37,163.60,22.43,49.03,1,-1,-1,-1
249,5,172.35,168.04,12.14,30.15,1,-1,-1,-1
250,1,551.78,125.76,82.39,202.10,1,-1,-1,-1
250,4,500.10,163.75,22.21,49.19,1,-1,-1,-1
251,1,556.67,128.68,81.83,198.98,1,-1,-1,-1
251,4,500.16,163.82,22.08,49.31,1,-1,-1,-1
251,5,172.40,168.59,12.36,30.31,1,-1,-1,-1
252,1,559.66,130.96,81.70,198.03,1,-1,-1,-1
252,4,500.70,164.22,21.47,47.80,1,-1,-1,-1
252,5,172.42,168.71,12.32,30.21,1,-1,-1,-1
253,1,560.66,131.97,82.20,198.67,1,-1,-1,-1
253,4,501.41,163.97,21.55,47.85,1,-1,-1,-1
254,1,561.67,133.60,81.86,196.50,1,-1,-1,-1
254,4,502.06,164.50,21.28,47.00,1,-1,-1,-1
254,5,172.89,168.80,12.56,30.57,1,-1,-1,-1
255,1,564.63,136.68,80.03,192.17,1,-1,-1,-1
255,4,502.21,163.64,21.99,48.35,1,-1,-1,-1
255,5,173.08,168.96,12.54,30.26,1,-1,-1,-1
256,1,566.88,129.85,82.80,202.93,1,-1,-1,-1
256,4,502.56,163.75,22.08,48.22,1,-1,-1,-1
256,5,173.23,168.91,12.69,30.38,1,-1,-1,-1
257,1,569.11,122.58,84.89,215.35,1,-1,-1,-1
257,4,503.16,164.44,21.73,47.30,1,-1,-1,-1
257,5,173.60,168.49,12.96,30.98,1,-1,-1,-1
258,1,572.28,121.43,82.44,217.06,1,-1,-1,-1
258,4,503.44,164.45,21.90,47.55,1,-1,-1,-1
258,5,173.65,168.28,13.09,31.12,1,-1,-1,-1
259,1,577.38,118.34,79.72,219.63,1,-1,-1,-1
259,4,503.47,164.59,22.15,47.70,1,-1,-1,-1
259,5,173.94,168.65,12.98,30.44,1,-1,-1,-1
260,1,581.03,120.94,76.22,219.40,1,-1,-1,-1
260,4,503.81,164.66,22.10,47.43,1,-1,-1,-1
260,5,174.09,168.70,12.97,30.40,1,-1,-1,-1
261,1,584.31,121.37,73.13,219.51,1,-1,-1,-1
261,4,504.10,164.63,21.92,47.15,1,-1,-1,-1
262,1,591.05,131.16,64.74,202.67,1,-1,-1,-1
262,4,505.92,163.42,22.78,49.11,1,-1,-1,-1
263,1,594.91,138.61,58.67,191.34,1,-1,-1,-1
263,4,506.73,162.41,23.32,50.38,1,-1,-1,-1
264,1,599.25,143.43,53.41,182.59,1,-1,-1,-1
264,4,507.20,162.48,23.64,50.98,1,-1,-1,-1
265,1,603.52,140.75,51.01,185.42,1,-1,-1,-1
265,4,507.69,163.08,23.52,50.63,1,-1,-1,-1
266,1,606.48,141.84,50.59,183.90,1,-1,-1,-1
266,4,507.83,163.04,23.33,50.33,1,-1,-1,-1
267,4,508.52,163.58,22.60,48.57,1,-1,-1,-1
268,4,508.76,163.76,22.16,47.38,1,-1,-1,-1
268,5,170.68,164.65,15.91,35.52,1,-1,-1,-1
269,4,508.90,163.74,22.04,46.95,1,-1,-1,-1
269,5,170.51,164.36,16.08,35.89,1,-1,-1,-1
270,4,508.78,162.92,22.57,48.17,1,-1,-1,-1
271,4,509.17,163.46,22.41,48.03,1,-1,-1,-1
272,4,509.16,162.89,22.79,49.12,1,-1,-1,-1
273,4,509.53,162.50,22.96,49.60,1,-1,-1,-1
274,4,510.03,163.06,22.62,48.66,1,-1,-1,-1
275,4,510.35,163.57,22.59,48.22,1,-1,-1,-1
276,1,624.47,152.71,16.63,59.77,1,-1,-1,-1
276,4,510.53,163.38,22.88,48.84,1,-1,-1,-1
277,1,624.64,148.18,15.82,56.09,1,-1,-1,-1
277,4,510.89,163.28,23.09,49.28,1,-1,-1,-1
278,1,626.50,148.34,13.47,47.77,1,-1,-1,-1
278,4,511.19,163.56,22.98,48.84,1,-1,-1,-1
279,4,511.56,163.81,22.95,48.73,1,-1,-1,-1
279,5,172.49,164.48,17.03,36.34,1,-1,-1,-1
280,4,511.82,164.13,22.76,48.17,1,-1,-1,-1
280,5,172.16,164.75,17.49,36.03,1,-1,-1,-1
281,4,512.00,164.33,22.81,48.27,1,-1,-1,-1
281,5,172.24,164.69,17.55,36.14,1,-1,-1,-1
282,4,512.52,164.43,22.62,47.86,1,-1,-1,-1
282,5,172.11,165.39,18.08,35.96,1,-1,-1,-1
283,4,512.68,164.30,22.60,47.69,1,-1,-1,-1
283,5,171.87,165.15,18.72,36.31,1,-1,-1,-1
284,4,512.94,164.40,22.46,47.34,1,-1,-1,-1
284,5,171.63,165.58,19.00,36.11,1,-1,-1,-1
285,4,513.41,164.39,22.69,47.89,1,-1,-1,-1
285,5,171.76,166.05,19.08,35.55,1,-1,-1,-1
286,4,513.84,164.24,22.78,48.34,1,-1,-1,-1
286,5,171.85,166.14,19.09,35.56,1,-1,-1,-1
287,4,514.19,164.24,22.63,48.22,1,-1,-1,-1
287,5,172.00,165.81,19.45,35.94,1,-1,-1,-1
288,4,514.43,164.16,22.65,48.53,1,-1,-1,-1
288,5,172.10,165.52,19.69,36.10,1,-1,-1,-1
289,4,514.36,163.77,22.90,49.48,1,-1,-1,-1
289,5,172.00,165.24,20.04,36.49,1,-1,-1,-1
290,4,514.47,164.17,22.81,49.59,1,-1,-1,-1
290,5,172.10,165.22,20.09,36.59,1,-1,-1,-1
291,4,514.58,164.16,22.82,49.94,1,-1,-1,-1
292,4,514.74,164.32,22.60,49.61,1,-1,-1,-1
293,4,514.83,164.21,22.67,49.91,1,-1,-1,-1
293,5,172.16,164.93,20.33,36.83,1,-1,-1,-1
294,4,515.16,164.22,22.47,49.66,1,-1,-1,-1
294,5,172.21,164.61,20.40,36.93,1,-1,-1,-1
295,4,515.16,163.76,22.60,50.31,1,-1,-1,-1
295,5,172.28,164.54,20.45,37.02,1,-1,-1,-1
296,4,514.97,163.72,22.50,50.45,1,-1,-1,-1
297,4,515.13,163.74,22.39,50.34,1,-1,-1,-1
298,4,515.34,164.03,22.11,49.98,1,-1,-1,-1
299,4,515.47,164.28,21.84,49.66,1,-1,-1,-1
300,4,515.68,164.63,21.47,48.93,1,-1,-1,-1
301,4,515.62,164.78,21.41,48.84,1,-1,-1,-1
302,4,515.55,164.73,21.48,49.14,1,-1,-1,-1
302,10,585.63,109.42,54.38,303.65,1,-1,-1,-1
303,4,515.73,164.50,21.53,49.46,1,-1,-1,-1
303,10,589.56,120.42,53.57,300.16,1,-1,-1,-1
304,4,515.94,164.84,21.25,48.79,1,-1,-1,-1
304,10,592.03,131.64,51.00,285.97,1,-1,-1,-1
305,4,516.04,164.74,21.35,48.94,1,-1,-1,-1
305,5,172.97,170.55,16.22,30.28,1,-1,-1,-1
305,10,592.68,132.84,50.26,281.92,1,-1,-1,-1
306,4,515.79,164.35,21.68,49.72,1,-1,-1,-1
306,5,172.82,169.87,16.32,31.43,1,-1,-1,-1
306,10,585.03,101.79,57.29,321.48,1,-1,-1,-1
307,4,515.78,164.20,21.73,49.92,1,-1,-1,-1
307,5,172.60,169.19,16.31,32.51,1,-1,-1,-1
307,10,580.26,93.94,59.53,330.84,1,-1,-1,-1
308,4,515.95,164.13,21.70,49.81,1,-1,-1,-1
308,5,172.71,168.99,15.87,32.60,1,-1,-1,-1
308,10,573.70,85.53,62.58,342.26,1,-1,-1,-1
309,4,515.95,164.11,21.68,49.68,1,-1,-1,-1
