399,3,556.56,187.08,42.26,75.68,1,-1,-1,-1
399,9,504.09,245.66,58.90,105.04,1,-1,-1,-1
400,3,557.88,186.91,41.07,73.50,1,-1,-1,-1
400,9,507.97,247.98,56.64,101.10,1,-1,-1,-1
401,3,558.41,184.14,41.85,74.81,1,-1,-1,-1
401,9,510.78,246.83,56.91,101.60,1,-1,-1,-1
402,3,560.29,185.83,38.72,69.30,1,-1,-1,-1
402,9,514.30,247.73,55.85,99.80,1,-1,-1,-1
403,3,561.85,186.53,36.44,65.18,1,-1,-1,-1
403,9,515.04,248.05,57.74,103.13,1,-1,-1,-1
404,3,563.04,186.09,35.69,63.80,1,-1,-1,-1
404,9,515.27,244.88,61.03,108.96,1,-1,-1,-1
405,3,562.62,183.20,37.75,67.50,1,-1,-1,-1
405,9,518.41,246.25,58.63,104.70,1,-1,-1,-1
406,3,561.98,178.88,40.75,72.79,1,-1,-1,-1
406,9,522.10,247.47,56.50,100.96,1,-1,-1,-1
407,3,564.85,185.05,34.99,62.49,1,-1,-1,-1
407,9,526.24,250.59,51.98,92.86,1,-1,-1,-1
408,3,564.37,182.83,36.50,65.26,1,-1,-1,-1
408,9,526.86,248.99,55.29,98.78,1,-1,-1,-1
409,3,565.12,182.31,36.04,64.44,1,-1,-1,-1
409,9,526.55,247.14,60.11,107.35,1,-1,-1,-1
410,9,529.55,248.99,59.45,106.12,1,-1,-1,-1
411,9,531.38,247.77,60.29,107.55,1,-1,-1,-1
412,9,533.96,247.95,60.63,108.07,1,-1,-1,-1
413,9,536.16,248.68,60.77,108.25,1,-1,-1,-1
414,9,538.15,246.98,62.27,110.91,1,-1,-1,-1
415,9,541.51,246.98,61.40,109.30,1,-1,-1,-1
416,9,543.29,245.67,62.52,111.27,1,-1,-1,-1
417,9,545.20,245.18,62.93,111.99,1,-1,-1,-1
418,9,548.45,248.27,60.50,107.66,1,-1,-1,-1
418,11,572.20,160.48,38.13,68.45,1,-1,-1,-1
419,9,549.67,248.14,60.69,107.95,1,-1,-1,-1
419,11,573.97,163.25,34.31,61.56,1,-1,-1,-1
420,9,552.03,248.75,60.77,108.05,1,-1,-1,-1
420,11,573.56,160.92,35.00,62.76,1,-1,-1,-1
421,9,554.16,247.65,60.81,108.08,1,-1,-1,-1
421,11,574.15,160.25,35.23,63.15,1,-1,-1,-1
422,9,556.76,249.87,59.69,106.10,1,-1,-1,-1
422,11,572.79,158.60,37.72,67.62,1,-1,-1,-1
423,9,556.80,248.05,62.95,112.00,1,-1,-1,-1
423,11,573.75,154.66,39.75,71.22,1,-1,-1,-1
424,9,558.75,246.74,64.10,114.16,1,-1,-1,-1
424,11,574.20,151.87,41.66,74.57,1,-1,-1,-1
425,9,562.31,248.83,62.03,110.41,1,-1,-1,-1
425,11,574.55,150.55,42.18,75.50,1,-1,-1,-1
426,9,564.18,248.32,62.69,111.57,1,-1,-1,-1
427,9,566.78,248.78,62.93,111.99,1,-1,-1,-1
428,9,569.66,248.96,63.02,112.13,1,-1,-1,-1
429,9,573.94,250.34,60.45,107.56,1,-1,-1,-1
430,9,574.61,248.85,63.16,112.49,1,-1,-1,-1
431,9,576.15,248.31,64.10,114.27,1,-1,-1,-1
432,9,576.84,246.80,66.69,118.87,1,-1,-1,-1
433,9,578.33,246.22,67.67,120.60,1,-1,-1,-1
433,13,583.62,142.41,39.75,70.20,1,-1,-1,-1
434,9,579.57,244.05,69.17,123.18,1,-1,-1,-1
434,13,584.39,143.58,37.43,66.12,1,-1,-1,-1
435,9,583.79,246.47,65.34,116.36,1,-1,-1,-1
435,13,585.22,143.24,37.76,66.78,1,-1,-1,-1
436,9,586.67,248.12,63.80,113.59,1,-1,-1,-1
436,13,585.29,143.42,37.86,66.96,1,-1,-1,-1
437,9,589.65,248.72,63.23,112.56,1,-1,-1,-1
438,9,592.01,250.94,63.02,112.17,1,-1,-1,-1
439,9,590.15,247.12,68.92,122.65,1,-1,-1,-1
440,9,592.63,247.00,68.55,122.01,1,-1,-1,-1
441,9,595.97,248.92,66.10,117.75,1,-1,-1,-1
442,9,600.10,252.33,62.58,111.40,1,-1,-1,-1
443,9,604.17,257.65,56.69,100.91,1,-1,-1,-1
444,9,607.49,263.75,50.60,90.12,1,-1,-1,-1
445,9,611.54,270.78,44.58,79.34,1,-1,-1,-1
446,9,614.33,273.23,42.41,75.48,1,-1,-1,-1
