425,11,502.60,165.52,21.24,45.95,1,-1,-1,-1
425,15,252.19,142.87,74.41,63.90,1,-1,-1,-1
425,18,310.87,149.09,44.01,136.24,1,-1,-1,-1
426,5,177.00,164.58,19.15,41.92,1,-1,-1,-1
426,10,352.74,148.06,42.24,127.44,1,-1,-1,-1
426,11,501.84,165.85,20.94,45.49,1,-1,-1,-1
426,15,252.85,141.76,75.43,65.14,1,-1,-1,-1
427,5,177.00,164.74,19.08,41.80,1,-1,-1,-1
427,10,351.57,148.35,42.08,126.47,1,-1,-1,-1
427,11,501.23,165.89,20.57,45.02,1,-1,-1,-1
427,15,253.70,141.35,76.16,65.77,1,-1,-1,-1
427,18,309.54,149.86,41.58,126.93,1,-1,-1,-1
428,5,177.12,165.65,18.81,41.40,1,-1,-1,-1
428,10,350.24,148.05,42.37,127.19,1,-1,-1,-1
428,11,500.79,165.71,20.52,45.18,1,-1,-1,-1
428,18,307.75,148.96,42.23,127.47,1,-1,-1,-1
429,5,177.15,166.44,18.60,40.89,1,-1,-1,-1
429,10,349.83,148.32,42.18,126.60,1,-1,-1,-1
429,11,500.17,165.35,20.41,45.29,1,-1,-1,-1
429,18,306.76,148.79,42.69,127.49,1,-1,-1,-1
430,5,177.09,166.62,18.57,40.83,1,-1,-1,-1
430,10,344.91,147.93,41.93,125.88,1,-1,-1,-1
430,11,498.97,165.46,20.20,45.37,1,-1,-1,-1
430,15,259.04,140.74,82.29,70.51,1,-1,-1,-1
430,18,305.32,149.08,42.32,126.39,1,-1,-1,-1
431,5,177.01,166.74,18.58,40.90,1,-1,-1,-1
431,10,342.98,146.79,41.93,126.87,1,-1,-1,-1
431,11,497.66,165.07,20.32,46.21,1,-1,-1,-1
431,15,259.31,139.82,83.31,70.77,1,-1,-1,-1
432,5,176.93,166.79,18.50,40.74,1,-1,-1,-1
432,10,342.52,144.83,41.70,128.31,1,-1,-1,-1
432,11,496.67,164.49,20.61,47.14,1,-1,-1,-1
432,15,260.86,139.63,84.43,71.06,1,-1,-1,-1
433,5,176.81,166.36,18.57,40.91,1,-1,-1,-1
433,10,342.28,143.95,41.24,129.00,1,-1,-1,-1
433,11,496.20,164.44,20.16,46.02,1,-1,-1,-1
433,15,262.02,139.25,85.35,71.83,1,-1,-1,-1
433,18,304.56,147.50,43.26,128.72,1,-1,-1,-1
434,5,176.67,165.89,18.67,41.13,1,-1,-1,-1
434,10,341.21,144.24,40.99,129.24,1,-1,-1,-1
434,11,496.03,164.37,20.18,45.75,1,-1,-1,-1
434,15,263.94,139.37,83.87,69.88,1,-1,-1,-1
434,18,303.49,147.54,43.09,128.20,1,-1,-1,-1
435,5,176.57,165.19,18.80,41.30,1,-1,-1,-1
435,10,340.92,145.91,40.19,127.59,1,-1,-1,-1
435,11,493.24,164.76,20.62,45.61,1,-1,-1,-1
435,15,264.79,137.93,84.66,70.27,1,-1,-1,-1
436,5,176.64,164.73,18.79,41.05,1,-1,-1,-1
436,10,340.26,146.36,39.92,127.29,1,-1,-1,-1
436,11,491.93,165.75,20.94,45.33,1,-1,-1,-1
436,15,266.03,137.49,85.26,70.77,1,-1,-1,-1
437,5,176.69,164.71,18.77,40.86,1,-1,-1,-1
437,10,339.87,146.57,39.85,127.96,1,-1,-1,-1
437,11,490.96,165.95,21.23,45.24,1,-1,-1,-1
437,20,7.73,220.50,23.46,91.35,1,-1,-1,-1
438,5,176.55,164.11,19.09,41.36,1,-1,-1,-1
438,10,339.84,147.55,39.27,126.59,1,-1,-1,-1
438,11,490.15,166.00,21.39,44.98,1,-1,-1,-1
438,18,301.72,150.53,41.51,122.87,1,-1,-1,-1
438,20,10.18,227.64,21.78,84.80,1,-1,-1,-1
439,5,176.41,163.97,19.26,41.59,1,-1,-1,-1
439,10,339.88,150.04,38.03,122.68,1,-1,-1,-1
439,11,489.38,166.00,21.67,45.13,1,-1,-1,-1
439,18,302.29,154.01,39.90,116.77,1,-1,-1,-1
440,5,176.42,164.13,19.24,41.36,1,-1,-1,-1
440,10,338.29,150.25,37.80,121.82,1,-1,-1,-1
440,11,488.10,165.29,22.08,45.91,1,-1,-1,-1
440,18,297.76,153.24,40.61,116.94,1,-1,-1,-1
441,5,176.32,164.18,19.33,41.45,1,-1,-1,-1
441,10,338.67,152.25,36.68,117.99,1,-1,-1,-1
441,11,487.01,165.18,22.44,46.74,1,-1,-1,-1
441,18,295.72,153.15,41.27,116.84,1,-1,-1,-1
442,5,176.29,164.74,19.46,41.69,1,-1,-1,-1
442,10,338.83,152.65,36.11,115.80,1,-1,-1,-1
442,11,485.45,164.75,23.01,48.02,1,-1,-1,-1
442,18,293.60,152.71,41.57,117.48,1,-1,-1,-1
443,5,176.22,165.27,19.51,41.80,1,-1,-1,-1
443,10,338.04,153.08,35.19,112.58,1,-1,-1,-1
443,11,484.07,165.27,22.99,47.90,1,-1,-1,-1
443,18,292.28,152.42,41.27,117.41,1,-1,-1,-1
444,5,176.32,165.79,19.37,41.69,1,-1,-1,-1
444,10,337.72,153.75,34.60,110.50,1,-1,-1,-1
444,11,482.77,163.73,23.23,48.94,1,-1,-1,-1
444,18,291.57,152.23,40.93,117.42,1,-1,-1,-1
444,22,-2.50,189.65,96.59,124.64,1,-1,-1,-1
445,5,176.44,165.92,19.36,41.86,1,-1,-1,-1
445,10,336.92,153.21,34.22,109.43,1,-1,-1,-1
445,11,481.95,162.60,23.07,49.41,1,-1,-1,-1
445,18,291.37,151.83,40.39,116.54,1,-1,-1,-1
445,22,9.91,201.50,86.01,110.13,1,-1,-1,-1
446,5,176.41,165.69,19.35,42.23,1,-1,-1,-1
446,10,335.22,151.60,34.25,109.98,1,-1,-1,-1
446,11,480.63,163.35,21.87,47.10,1,-1,-1,-1
446,18,291.29,151.72,39.94,116.16,1,-1,-1,-1
446,22,-22.10,146.17,124.57,163.26,1,-1,-1,-1
447,5,176.53,165.18,19.35,42.61,1,-1,-1,-1
447,10,334.08,149.98,34.52,111.02,1,-1,-1,-1
447,11,480.07,164.17,20.97,45.63,1,-1,-1,-1
447,18,290.70,151.83,39.67,115.97,1,-1,-1,-1
447,22,-30.15,131.89,132.67,178.82,1,-1,-1,-1
448,5,176.63,164.76,19.36,42.97,1,-1,-1,-1
448,10,332.90,148.30,34.77,111.98,1,-1,-1,-1
448,11,479.84,164.73,20.50,45.44,1,-1,-1,-1
448,18,289.11,151.83,39.66,115.36,1,-1,-1,-1
448,22,-27.56,121.03,131.95,182.20,1,-1,-1,-1
449,5,176.75,164.59,19.27,43.20,1,-1,-1,-1
449,10,331.11,148.19,35.00,112.82,1,-1,-1,-1
449,11,479.15,165.74,19.29,42.93,1,-1,-1,-1
449,18,287.69,151.47,40.16,116.14,1,-1,-1,-1
449,22,-20.13,118.04,137.04,192.46,1,-1,-1,-1
450,5,176.85,163.94,19.20,43.46,1,-1,-1,-1
450,10,330.50,148.65,34.66,112.33,1,-1,-1,-1
450,11,477.79,165.41,19.58,44.00,1,-1,-1,-1
450,18,285.61,150.06,41.16,117.70,1,-1,-1,-1
450,22,-14.83,119.62,132.96,190.21,1,-1,-1,-1
451,5,177.01,163.41,19.19,43.57,1,-1,-1,-1
451,10,329.55,151.81,34.20,111.06,1,-1,-1,-1
451,11,476.56,164.58,20.15,45.68,1,-1,-1,-1
451,18,284.94,149.64,41.35,117.38,1,-1,-1,-1
451,22,-9.60,116.79,128.73,188.10,1,-1,-1,-1
452,5,177.03,163.12,19.16,43.72,1,-1,-1,-1
452,10,328.41,150.70,35.18,113.56,1,-1,-1,-1
452,11,475.35,164.19,20.90,47.98,1,-1,-1,-1
452,18,284.70,149.88,41.74,117.06,1,-1,-1,-1
452,22,-4.33,118.97,127.69,190.03,1,-1,-1,-1
453,5,177.07,163.06,19.13,43.90,1,-1,-1,-1
453,10,327.48,150.78,35.10,113.30,1,-1,-1,-1
453,11,474.74,164.34,20.85,48.08,1,-1,-1,-1
453,18,284.38,151.26,41.67,115.16,1,-1,-1,-1
453,22,1.59,120.11,125.58,190.75,1,-1,-1,-1
454,5,177.05,163.03,19.09,44.03,1,-1,-1,-1
454,10,324.52,154.35,35.36,109.57,1,-1,-1,-1
454,11,474.30,164.53,20.70,47.72,1,-1,-1,-1
454,18,283.51,151.31,41.52,114.74,1,-1,-1,-1
454,22,5.41,119.52,125.14,194.43,1,-1,-1,-1
455,5,177.19,163.10,19.12,44.21,1,-1,-1,-1
455,10,322.78,155.11,36.22,108.82,1,-1,-1,-1
455,11,473.24,164.40,21.06,48.43,1,-1,-1,-1
455,22,18.11,120.43,116.15,184.11,1,-1,-1,-1
456,5,177.10,163.19,19.09,44.39,1,-1,-1,-1
456,10,321.74,156.43,36.59,106.90,1,-1,-1,-1
456,11,472.30,164.15,21.39,49.07,1,-1,-1,-1
456,22,27.09,121.87,116.35,187.83,1,-1,-1,-1
457,5,177.19,163.02,19.14,44.85,1,-1,-1,-1
457,10,320.73,157.01,36.32,106.11,1,-1,-1,-1
457,11,471.28,163.77,21.88,50.19,1,-1,-1,-1
457,15,326.64,128.96,118.67,95.22,1,-1,-1,-1
457,18,284.15,153.77,41.55,112.59,1,-1,-1,-1
457,22,33.06,121.96,116.50,191.49,1,-1,-1,-1
458,5,177.48,163.60,18.88,44.60,1,-1,-1,-1
458,11,470.39,163.39,22.17,51.31,1,-1,-1,-1
458,15,327.96,128.30,123.77,96.58,1,-1,-1,-1
458,18,283.50,153.70,41.75,112.50,1,-1,-1,-1
458,22,44.38,125.60,111.47,185.49,1,-1,-1,-1
459,5,177.55,163.50,18.78,44.71,1,-1,-1,-1
459,11,469.99,163.42,21.74,51.01,1,-1,-1,-1
459,15,332.02,128.33,126.44,96.80,1,-1,-1,-1
459,18,282.47,153.16,41.40,111.62,1,-1,-1,-1
459,22,51.98,124.79,112.43,189.96,1,-1,-1,-1
460,5,177.36,163.79,18.78,45.15,1,-1,-1,-1
460,11,470.13,164.08,20.96,49.88,1,-1,-1,-1
460,15,334.58,127.26,131.94,98.68,1,-1,-1,-1
460,18,281.49,151.54,41.23,110.98,1,-1,-1,-1
460,22,58.91,125.21,110.66,190.59,1,-1,-1,-1
461,5,177.58,163.62,18.64,45.09,1,-1,-1,-1
461,11,469.29,164.05,21.06,50.10,1,-1,-1,-1
461,15,336.37,126.15,138.40,101.41,1,-1,-1,-1
461,18,280.37,150.54,41.33,111.20,1,-1,-1,-1
461,22,63.09,124.28,110.67,193.70,1,-1,-1,-1
462,5,177.33,163.40,18.80,45.45,1,-1,-1,-1
462,15,337.67,125.64,143.48,103.11,1,-1,-1,-1
462,18,280.36,149.59,41.12,110.64,1,-1,-1,-1
462,22,66.55,126.89,106.89,188.68,1,-1,-1,-1
463,5,177.31,163.35,18.88,45.62,1,-1,-1,-1
463,15,339.15,125.29,148.49,105.12,1,-1,-1,-1
463,18,279.67,149.82,41.10,110.87,1,-1,-1,-1
463,22,76.09,127.57,105.21,187.29,1,-1,-1,-1
464,15,341.61,125.22,152.94,107.11,1,-1,-1,-1
464,18,279.67,150.93,40.90,110.80,1,-1,-1,-1
464,22,84.94,132.24,101.42,180.34,1,-1,-1,-1
465,15,344.67,124.68,158.31,109.33,1,-1,-1,-1
465,18,279.00,150.60,40.98,112.22,1,-1,-1,-1
465,22,91.45,135.23,100.23,180.17,1,-1,-1,-1
466,15,347.53,122.46,167.27,114.19,1,-1,-1,-1
466,18,279.04,150.75,40.70,113.12,1,-1,-1,-1
466,22,101.22,131.50,100.98,182.90,1,-1,-1,-1
467,15,350.53,122.19,171.86,116.04,1,-1,-1,-1
467,18,295.95,152.08,38.42,108.91,1,-1,-1,-1
467,22,107.65,129.01,103.00,188.33,1,-1,-1,-1
468,15,353.23,122.21,174.41,116.39,1,-1,-1,-1
468,18,302.96,152.96,36.60,105.50,1,-1,-1,-1
468,22,110.96,124.54,105.61,195.40,1,-1,-1,-1
469,10,275.91,151.40,37.25,110.50,1,-1,-1,-1
469,15,358.12,122.32,180.48,119.20,1,-1,-1,-1
469,18,304.87,153.15,36.32,104.69,1,-1,-1,-1
469,22,115.29,127.17,103.60,193.60,1,-1,-1,-1
470,10,274.91,151.70,36.35,109.64,1,-1,-1,-1
470,15,362.24,121.82,184.88,121.10,1,-1,-1,-1
470,22,116.60,128.32,102.07,190.32,1,-1,-1,-1
471,10,274.46,151.57,36.36,110.61,1,-1,-1,-1
471,15,366.29,119.53,192.03,125.17,1,-1,-1,-1
471,22,130.10,132.41,97.59,183.01,1,-1,-1,-1
472,10,274.07,150.58,36.56,113.11,1,-1,-1,-1
472,15,370.51,117.87,198.98,128.93,1,-1,-1,-1
472,22,138.34,127.56,99.74,189.34,1,-1,-1,-1
473,10,274.01,150.53,36.16,113.12,1,-1,-1,-1
473,15,376.04,116.69,205.32,132.15,1,-1,-1,-1
473,22,143.05,126.58,99.30,191.04,1,-1,-1,-1
474,10,273.89,150.44,35.90,113.52,1,-1,-1,-1
474,15,380.02,114.79,212.93,136.47,1,-1,-1,-1
474,18,305.07,151.63,35.18,104.42,1,-1,-1,-1
474,22,145.12,128.00,98.45,190.98,1,-1,-1,-1
475,10,274.02,150.75,35.14,111.52,1,-1,-1,-1
475,15,383.89,112.64,221.74,140.75,1,-1,-1,-1
475,18,306.09,151.59,35.02,103.95,1,-1,-1,-1
475,22,154.38,127.60,98.37,192.18,1,-1,-1,-1
476,10,273.98,151.62,34.13,107.02,1,-1,-1,-1
476,15,385.70,110.89,230.15,145.17,1,-1,-1,-1
476,22,160.95,124.49,99.85,196.57,1,-1,-1,-1
477,10,273.60,152.50,33.85,104.96,1,-1,-1,-1
477,15,393.04,110.90,234.93,147.17,1,-1,-1,-1
477,18,304.94,150.89,34.48,105.62,1,-1,-1,-1
477,22,166.70,123.57,99.31,197.57,1,-1,-1,-1
478,10,272.47,153.77,32.92,99.52,1,-1,-1,-1
478,15,396.55,110.20,241.70,150.99,1,-1,-1,-1
478,18,305.32,150.42,33.32,104.26,1,-1,-1,-1
478,22,169.52,124.14,98.25,197.13,1,-1,-1,-1
479,10,272.05,154.09,32.45,94.97,1,-1,-1,-1
479,15,398.38,108.33,249.16,156.24,1,-1,-1,-1
479,18,305.44,150.20,33.12,105.52,1,-1,-1,-1
479,22,178.30,125.93,95.10,192.89,1,-1,-1,-1
480,10,272.12,156.29,32.28,90.48,1,-1,-1,-1
480,15,400.95,106.43,254.61,161.18,1,-1,-1,-1
480,18,305.93,150.05,33.07,105.36,1,-1,-1,-1
480,22,183.32,128.98,91.26,186.37,1,-1,-1,-1
481,10,271.20,156.76,31.58,88.51,1,-1,-1,-1
481,15,403.23,103.36,259.76,167.03,1,-1,-1,-1
481,18,299.74,149.22,31.75,100.04,1,-1,-1,-1
481,22,187.54,129.53,89.32,183.59,1,-1,-1,-1
482,15,405.01,101.62,262.22,171.37,1,-1,-1,-1
482,18,296.99,149.95,31.96,98.94,1,-1,-1,-1
482,22,190.94,127.06,90.61,187.40,1,-1,-1,-1
483,15,406.57,99.28,264.87,176.92,1,-1,-1,-1
483,18,295.86,149.18,32.95,101.53,1,-1,-1,-1
483,22,194.34,125.89,92.26,192.74,1,-1,-1,-1
484,15,408.81,95.62,264.16,180.86,1,-1,-1,-1
484,18,296.16,150.80,31.71,95.40,1,-1,-1,-1
484,22,196.35,127.66,91.92,191.07,1,-1,-1,-1
485,15,409.50,91.45,264.67,186.20,1,-1,-1,-1
485,18,295.79,150.82,31.37,94.38,1,-1,-1,-1
485,22,206.24,128.28,90.91,189.46,1,-1,-1,-1
486,15,410.92,87.21,262.65,189.94,1,-1,-1,-1
486,22,212.04,127.72,90.82,189.73,1,-1,-1,-1
487,11,442.94,163.78,20.49,48.16,1,-1,-1,-1
487,15,418.36,81.71,262.31,196.39,1,-1,-1,-1
487,22,216.31,125.61,92.70,195.59,1,-1,-1,-1
488,11,441.67,164.10,20.75,48.18,1,-1,-1,-1
488,15,426.15,77.71,261.46,203.58,1,-1,-1,-1
488,22,220.02,128.48,91.08,192.97,1,-1,-1,-1
489,11,440.71,163.57,21.21,49.57,1,-1,-1,-1
489,15,433.37,74.45,256.61,208.01,1,-1,-1,-1
489,22,221.14,128.19,91.90,193.93,1,-1,-1,-1
490,5,182.44,163.86,18.54,44.41,1,-1,-1,-1
490,11,440.12,164.05,20.82,48.65,1,-1,-1,-1
490,15,440.61,69.77,252.57,214.02,1,-1,-1,-1
490,22,230.55,129.00,90.39,190.81,1,-1,-1,-1
491,5,182.25,164.16,18.63,44.04,1,-1,-1,-1
491,11,439.65,164.13,20.86,48.61,1,-1,-1,-1
491,15,446.90,67.28,247.28,219.46,1,-1,-1,-1
491,22,236.44,130.57,89.36,188.87,1,-1,-1,-1
492,5,182.15,164.84,18.74,44.23,1,-1,-1,-1
492,11,439.09,164.17,20.70,48.18,1,-1,-1,-1
492,15,453.32,64.34,241.15,224.55,1,-1,-1,-1
492,22,241.85,129.72,90.64,193.14,1,-1,-1,-1
493,5,181.92,164.83,19.00,44.98,1,-1,-1,-1
493,11,438.52,164.32,20.64,48.16,1,-1,-1,-1
493,15,468.27,65.99,225.98,221.29,1,-1,-1,-1
493,22,245.19,129.79,91.47,196.01,1,-1,-1,-1
494,5,181.68,164.89,19.20,45.44,1,-1,-1,-1
494,11,437.92,164.05,20.95,48.87,1,-1,-1,-1
494,15,477.34,62.08,219.77,227.17,1,-1,-1,-1
494,22,247.01,131.39,90.71,194.10,1,-1,-1,-1
495,5,181.80,165.09,19.19,45.19,1,-1,-1,-1
495,11,437.21,163.88,20.94,48.68,1,-1,-1,-1
495,15,487.90,58.19,214.63,236.08,1,-1,-1,-1
495,22,257.34,133.56,89.66,191.29,1,-1,-1,-1
496,5,181.40,164.96,19.48,45.59,1,-1,-1,-1
496,11,436.71,163.23,21.27,49.59,1,-1,-1,-1
496,15,502.03,58.40,201.20,236.63,1,-1,-1,-1
496,22,263.33,135.45,89.07,189.12,1,-1,-1,-1
497,5,180.99,164.80,19.57,45.52,1,-1,-1,-1
497,11,435.92,162.85,21.35,49.93,1,-1,-1,-1
497,15,505.80,56.03,204.75,240.83,1,-1,-1,-1
497,22,266.58,135.49,90.16,191.77,1,-1,-1,-1
498,5,180.84,164.55,19.52,45.01,1,-1,-1,-1
498,11,434.68,162.63,21.72,50.81,1,-1,-1,-1
498,22,270.64,136.02,89.62,189.95,1,-1,-1,-1
499,5,180.93,164.03,19.54,44.65,1,-1,-1,-1
499,11,434.10,162.61,21.65,50.33,1,-1,-1,-1
499,22,279.07,136.02,91.22,191.67,1,-1,-1,-1
500,5,181.07,163.56,19.64,44.57,1,-1,-1,-1
500,11,433.55,162.30,21.81,50.46,1,-1,-1,-1
500,22,287.82,137.54,90.83,188.13,1,-1,-1,-1
501,5,180.98,163.41,20.06,45.20,1,-1,-1,-1
501,11,433.15,162.31,22.19,51.16,1,-1,-1,-1
501,22,292.12,137.94,90.85,185.87,1,-1,-1,-1
502,5,180.90,163.36,20.34,45.56,1,-1,-1,-1
502,11,430.90,162.30,22.59,52.25,1,-1,-1,-1
502,22,295.10,136.51,91.51,186.84,1,-1,-1,-1
503,5,180.96,163.14,20.70,46.35,1,-1,-1,-1
503,11,430.20,162.83,22.25,51.44,1,-1,-1,-1
503,22,295.80,138.11,92.30,188.32,1,-1,-1,-1
504,5,181.08,163.48,20.75,46.25,1,-1,-1,-1
504,11,429.58,162.80,22.36,51.83,1,-1,-1,-1
504,22,302.25,138.21,93.91,189.11,1,-1,-1,-1
505,5,181.08,163.67,20.84,46.04,1,-1,-1,-1
505,11,428.95,162.50,22.60,52.64,1,-1,-1,-1
505,18,251.78,154.34,32.19,95.02,1,-1,-1,-1
505,22,306.53,140.15,93.19,185.34,1,-1,-1,-1
506,5,181.18,163.83,20.93,45.91,1,-1,-1,-1
506,11,428.51,162.19,22.31,52.29,1,-1,-1,-1
506,18,251.39,155.32,32.66,94.71,1,-1,-1,-1
506,22,309.58,140.61,93.13,184.06,1,-1,-1,-1
507,5,181.40,164.14,21.02,45.64,1,-1,-1,-1
507,11,427.91,162.36,21.85,51.53,1,-1,-1,-1
507,18,250.93,154.87,33.55,96.42,1,-1,-1,-1
507,22,312.80,139.33,94.08,185.32,1,-1,-1,-1
508,5,181.46,164.35,21.22,45.69,1,-1,-1,-1
508,11,427.32,162.58,21.39,50.43,1,-1,-1,-1
508,18,250.59,155.05,34.02,96.98,1,-1,-1,-1
508,22,314.92,138.98,95.23,185.95,1,-1,-1,-1
509,5,181.74,164.71,21.16,45.30,1,-1,-1,-1
509,11,426.92,162.48,20.18,47.27,1,-1,-1,-1
509,18,250.06,154.80,34.21,96.26,1,-1,-1,-1
509,22,316.51,138.43,96.98,188.29,1,-1,-1,-1
510,5,182.40,165.34,20.90,44.55,1,-1,-1,-1
510,11,426.21,162.43,20.01,46.89,1,-1,-1,-1
510,18,249.59,154.04,34.18,95.61,1,-1,-1,-1
510,22,326.37,139.81,97.33,187.89,1,-1,-1,-1
511,5,183.04,165.26,20.91,44.57,1,-1,-1,-1
511,18,249.05,153.79,33.97,94.84,1,-1,-1,-1
511,22,331.50,136.20,100.09,192.91,1,-1,-1,-1
512,5,183.60,165.49,20.77,44.35,1,-1,-1,-1
512,18,248.82,153.49,34.19,96.05,1,-1,-1,-1
512,22,335.70,135.64,100.59,193.82,1,-1,-1,-1
513,5,184.04,165.57,20.70,44.26,1,-1,-1,-1
513,18,248.80,153.61,34.06,96.14,1,-1,-1,-1
513,22,338.54,136.00,101.30,195.14,1,-1,-1,-1
513,24,276.82,151.34,47.32,95.66,1,-1,-1,-1
514,5,184.39,166.02,20.44,43.38,1,-1,-1,-1
514,18,248.81,154.30,33.73,95.30,1,-1,-1,-1
514,22,347.98,135.50,102.47,197.66,1,-1,-1,-1
514,24,275.60,152.13,46.35,94.63,1,-1,-1,-1
515,5,184.50,165.67,20.69,43.82,1,-1,-1,-1
515,18,248.66,154.78,33.52,94.43,1,-1,-1,-1
515,22,355.32,136.15,101.08,196.26,1,-1,-1,-1
515,24,275.06,152.47,45.63,94.36,1,-1,-1,-1
516,5,184.51,164.79,21.22,44.93,1,-1,-1,-1
516,18,248.74,154.68,33.27,93.37,1,-1,-1,-1
516,22,360.63,135.21,100.70,196.24,1,-1,-1,-1
516,24,275.66,152.27,44.94,94.25,1,-1,-1,-1
517,5,184.60,164.74,21.26,44.97,1,-1,-1,-1
517,18,248.73,154.85,33.20,92.73,1,-1,-1,-1
517,22,369.46,134.17,103.12,200.02,1,-1,-1,-1
517,24,275.63,152.50,43.79,93.13,1,-1,-1,-1
518,5,184.78,164.76,21.27,44.88,1,-1,-1,-1
518,18,248.58,155.31,33.60,93.34,1,-1,-1,-1
518,22,374.20,135.09,103.33,199.44,1,-1,-1,-1
518,24,274.44,152.37,43.85,93.25,1,-1,-1,-1
519,5,186.27,163.48,21.80,46.53,1,-1,-1,-1
519,18,248.43,155.19,33.71,93.09,1,-1,-1,-1
519,22,377.14,137.83,106.07,205.71,1,-1,-1,-1
520,5,186.99,163.10,21.78,46.98,1,-1,-1,-1
520,18,248.72,155.36,33.68,92.73,1,-1,-1,-1
520,22,380.47,138.35,107.75,210.02,1,-1,-1,-1
521,5,187.41,163.12,21.67,47.15,1,-1,-1,-1
521,18,248.75,155.58,33.47,91.65,1,-1,-1,-1
521,22,383.08,136.88,109.22,215.35,1,-1,-1,-1
522,5,187.54,163.43,21.62,47.50,1,-1,-1,-1
522,18,248.96,155.61,33.54,91.37,1,-1,-1,-1
522,22,394.01,137.97,108.35,214.52,1,-1,-1,-1
523,5,187.73,163.92,21.34,47.20,1,-1,-1,-1
523,18,248.90,156.01,33.43,89.97,1,-1,-1,-1
523,22,399.43,138.07,109.37,215.54,1,-1,-1,-1
524,5,187.88,164.10,21.24,47.05,1,-1,-1,-1
524,18,248.60,155.88,33.56,89.39,1,-1,-1,-1
524,22,404.33,138.28,109.61,216.62,1,-1,-1,-1
525,5,187.94,164.31,21.19,47.03,1,-1,-1,-1
525,18,248.56,155.14,33.99,90.11,1,-1,-1,-1
525,22,405.83,135.90,112.39,224.52,1,-1,-1,-1
526,5,187.95,164.36,21.07,46.91,1,-1,-1,-1
526,18,248.59,154.81,34.32,90.53,1,-1,-1,-1
526,22,407.98,134.91,111.81,228.18,1,-1,-1,-1
527,5,187.92,164.32,20.90,46.68,1,-1,-1,-1
527,18,248.69,155.52,34.42,90.09,1,-1,-1,-1
527,22,417.67,136.19,108.77,223.69,1,-1,-1,-1
528,5,187.86,164.46,20.87,46.75,1,-1,-1,-1
528,18,248.67,155.80,34.55,89.86,1,-1,-1,-1
528,22,421.22,133.39,110.82,229.06,1,-1,-1,-1
529,5,187.89,164.02,20.83,46.90,1,-1,-1,-1
529,18,248.85,156.05,34.35,88.77,1,-1,-1,-1
529,22,426.05,133.48,110.91,228.30,1,-1,-1,-1
530,5,187.94,163.48,20.80,47.10,1,-1,-1,-1
530,11,411.11,161.42,21.01,49.41,1,-1,-1,-1
530,18,248.50,155.50,34.55,88.86,1,-1,-1,-1
530,22,428.92,134.70,110.48,229.09,1,-1,-1,-1
531,5,187.98,163.18,20.67,46.99,1,-1,-1,-1
531,11,409.51,160.40,22.43,54.20,1,-1,-1,-1
531,18,248.36,155.30,34.73,88.86,1,-1,-1,-1
531,22,431.99,133.23,111.44,232.81,1,-1,-1,-1
532,5,188.06,163.12,20.55,46.73,1,-1,-1,-1
532,11,408.34,159.96,23.57,57.32,1,-1,-1,-1
532,18,248.24,155.35,34.49,87.94,1,-1,-1,-1
532,22,441.54,133.98,110.53,231.94,1,-1,-1,-1
533,5,188.03,162.74,20.86,47.54,1,-1,-1,-1
533,11,407.60,159.84,24.08,58.65,1,-1,-1,-1
533,18,248.45,155.54,34.23,87.28,1,-1,-1,-1
533,22,447.35,133.56,111.27,234.84,1,-1,-1,-1
534,5,188.12,162.50,21.07,48.12,1,-1,-1,-1
534,11,405.90,160.68,23.95,57.87,1,-1,-1,-1
534,18,248.25,155.28,34.21,87.19,1,-1,-1,-1
534,22,452.42,134.58,111.14,234.73,1,-1,-1,-1
535,5,188.35,162.48,20.95,47.98,1,-1,-1,-1
535,11,405.20,161.18,23.71,57.01,1,-1,-1,-1
535,18,248.33,155.32,34.11,87.11,1,-1,-1,-1
535,22,455.96,136.24,109.21,231.38,1,-1,-1,-1
536,5,188.46,162.49,20.99,48.24,1,-1,-1,-1
536,11,404.62,161.22,23.62,56.82,1,-1,-1,-1
536,18,247.68,154.40,34.42,88.09,1,-1,-1,-1
536,22,459.15,136.53,107.44,229.63,1,-1,-1,-1
537,5,188.49,162.73,21.02,48.67,1,-1,-1,-1
537,11,404.07,161.55,23.10,55.80,1,-1,-1,-1
537,18,247.53,154.38,34.18,87.49,1,-1,-1,-1
537,22,468.87,133.98,108.40,232.44,1,-1,-1,-1
538,5,188.45,162.39,21.06,49.23,1,-1,-1,-1
538,11,403.45,164.36,22.61,54.52,1,-1,-1,-1
538,18,247.15,153.90,34.02,87.21,1,-1,-1,-1
538,22,476.08,132.91,109.41,232.75,1,-1,-1,-1
539,5,188.74,162.61,20.97,49.24,1,-1,-1,-1
539,11,402.10,163.93,23.41,57.00,1,-1,-1,-1
539,18,247.20,154.02,33.55,86.27,1,-1,-1,-1
539,22,481.05,134.31,108.67,229.24,1,-1,-1,-1
540,5,188.81,162.64,20.88,49.27,1,-1,-1,-1
540,11,401.49,163.71,23.60,57.98,1,-1,-1,-1
540,18,246.90,154.10,33.04,84.85,1,-1,-1,-1
540,22,481.86,134.62,107.39,227.36,1,-1,-1,-1
541,5,189.06,162.80,20.74,49.09,1,-1,-1,-1
541,11,400.77,163.31,23.80,58.96,1,-1,-1,-1
541,18,246.42,153.72,32.99,84.60,1,-1,-1,-1
541,22,492.24,137.16,106.38,221.87,1,-1,-1,-1
542,5,189.17,162.73,20.57,48.98,1,-1,-1,-1
