132,56,791.58,445.39,88.94,268.89,1,-1,-1,-1
132,61,780.76,338.90,128.96,388.88,1,-1,-1,-1
133,2,680.15,430.93,112.37,339.18,1,-1,-1,-1
133,51,580.48,417.73,142.31,429.06,1,-1,-1,-1
133,56,791.87,443.15,90.29,272.97,1,-1,-1,-1
133,61,780.76,338.90,128.96,388.88,1,-1,-1,-1
134,2,680.12,431.10,112.35,339.11,1,-1,-1,-1
134,51,572.63,417.91,146.63,442.05,1,-1,-1,-1
134,56,790.95,445.42,86.80,262.42,1,-1,-1,-1
134,61,780.76,338.90,128.96,388.88,1,-1,-1,-1
135,2,680.24,419.52,117.65,355.08,1,-1,-1,-1
135,51,581.23,417.92,141.73,427.28,1,-1,-1,-1
135,56,801.99,457.79,85.43,258.26,1,-1,-1,-1
136,2,680.28,415.19,119.62,361.02,1,-1,-1,-1
136,51,572.87,418.12,146.33,441.13,1,-1,-1,-1
136,56,795.57,447.73,89.00,269.05,1,-1,-1,-1
137,2,680.27,413.53,120.36,363.22,1,-1,-1,-1
137,51,569.79,418.22,148.01,446.18,1,-1,-1,-1
137,56,793.19,444.03,90.31,273.00,1,-1,-1,-1
138,2,691.76,433.23,110.41,333.22,1,-1,-1,-1
138,51,568.61,418.31,148.61,447.98,1,-1,-1,-1
138,56,802.47,456.95,86.80,262.41,1,-1,-1,-1
139,2,699.48,431.95,111.54,336.62,1,-1,-1,-1
139,51,568.18,418.39,148.80,448.52,1,-1,-1,-1
139,56,806.02,450.52,85.42,258.24,1,-1,-1,-1
140,2,702.18,431.48,111.94,337.83,1,-1,-1,-1
140,51,588.04,434.12,136.20,410.55,1,-1,-1,-1
140,56,809.10,444.95,88.99,269.02,1,-1,-1,-1
141,2,703.11,431.29,112.09,338.28,1,-1,-1,-1
141,51,575.08,424.08,144.30,434.96,1,-1,-1,-1
141,56,814.09,406.08,104.07,314.56,1,-1,-1,-1
142,2,703.38,431.19,112.15,338.44,1,-1,-1,-1
142,51,582.14,438.66,140.61,423.86,1,-1,-1,-1
142,56,811.61,421.80,100.67,304.26,1,-1,-1,-1
143,2,700.25,440.02,107.18,323.46,1,-1,-1,-1
143,51,584.93,444.44,139.12,419.37,1,-1,-1,-1
143,56,811.02,434.05,94.77,286.43,1,-1,-1,-1
144,2,702.16,434.32,110.35,333.05,1,-1,-1,-1
144,51,574.16,428.10,145.19,437.63,1,-1,-1,-1
144,56,810.00,433.77,96.79,292.51,1,-1,-1,-1
145,2,702.83,432.26,111.50,336.51,1,-1,-1,-1
145,51,581.72,440.11,140.93,424.81,1,-1,-1,-1
145,56,809.61,433.69,97.51,294.67,1,-1,-1,-1
146,2,703.02,431.45,111.94,337.84,1,-1,-1,-1
146,51,584.72,444.85,139.22,419.65,1,-1,-1,-1
146,56,809.40,433.71,97.76,295.41,1,-1,-1,-1
147,2,699.90,439.99,107.14,323.34,1,-1,-1,-1
147,51,585.82,446.57,138.58,417.72,1,-1,-1,-1
147,56,819.40,453.20,89.52,270.53,1,-1,-1,-1
148,2,701.85,434.23,110.35,333.05,1,-1,-1,-1
148,51,586.20,447.16,138.35,417.01,1,-1,-1,-1
148,56,821.40,454.27,89.35,270.00,1,-1,-1,-1
148,68,1208.62,448.68,32.08,98.28,1,-1,-1,-1
149,2,702.54,432.14,111.52,336.56,1,-1,-1,-1
149,51,586.31,447.33,138.26,416.76,1,-1,-1,-1
149,68,1209.07,448.99,31.81,97.45,1,-1,-1,-1
149,69,497.34,448.45,39.73,121.23,1,-1,-1,-1
149,70,717.40,328.24,148.57,447.99,1,-1,-1,-1
150,2,702.77,431.33,111.96,337.90,1,-1,-1,-1
150,51,574.59,428.97,144.84,436.56,1,-1,-1,-1
150,69,497.04,448.93,39.09,119.27,1,-1,-1,-1
150,70,707.75,319.91,157.10,473.72,1,-1,-1,-1
151,2,704.05,419.40,117.45,354.45,1,-1,-1,-1
151,51,570.24,422.15,147.28,443.91,1,-1,-1,-1
151,69,497.94,447.47,41.02,125.14,1,-1,-1,-1
151,70,703.29,309.48,162.24,489.19,1,-1,-1,-1
151,71,824.12,464.01,84.74,256.23,1,-1,-1,-1
152,2,717.95,426.37,114.27,344.85,1,-1,-1,-1
152,51,568.57,419.53,148.20,446.69,1,-1,-1,-1
152,69,497.31,448.49,39.67,121.03,1,-1,-1,-1
152,71,827.14,461.32,89.40,270.32,1,-1,-1,-1
153,2,723.41,429.20,112.97,340.93,1,-1,-1,-1
153,51,567.98,418.59,148.53,447.66,1,-1,-1,-1
153,69,497.07,448.88,39.16,119.48,1,-1,-1,-1
153,71,828.11,460.45,90.90,274.84,1,-1,-1,-1
154,2,725.37,430.28,112.47,339.42,1,-1,-1,-1
154,51,567.79,418.29,148.62,447.94,1,-1,-1,-1
154,69,496.99,449.01,38.99,118.96,1,-1,-1,-1
154,71,828.40,460.20,91.34,276.17,1,-1,-1,-1
154,73,705.00,321.00,159.00,479.00,1,-1,-1,-1
155,2,728.31,419.02,117.63,354.96,1,-1,-1,-1
155,51,555.62,414.01,163.15,491.71,1,-1,-1,-1
155,69,502.46,449.05,38.94,118.80,1,-1,-1,-1
155,71,829.27,459.42,92.68,280.22,1,-1,-1,-1
155,73,705.00,321.00,159.00,479.00,1,-1,-1,-1
156,2,729.35,414.84,119.54,360.71,1,-1,-1,-1
156,51,562.84,416.52,154.51,465.65,1,-1,-1,-1
156,69,503.25,449.18,38.76,118.27,1,-1,-1,-1
156,74,892.72,429.71,84.74,256.23,1,-1,-1,-1
157,2,729.66,413.27,120.26,362.87,1,-1,-1,-1
157,51,566.01,417.70,150.75,454.33,1,-1,-1,-1
157,74,892.72,429.71,84.74,256.23,1,-1,-1,-1
158,2,729.68,412.73,120.50,363.61,1,-1,-1,-1
158,51,567.24,418.18,149.32,450.01,1,-1,-1,-1
158,74,892.72,429.71,84.74,256.23,1,-1,-1,-1
158,75,825.26,446.49,102.97,311.00,1,-1,-1,-1
159,2,729.61,412.58,120.57,363.80,1,-1,-1,-1
159,51,567.72,418.40,148.77,448.34,1,-1,-1,-1
159,74,892.72,429.71,84.74,256.23,1,-1,-1,-1
159,75,824.29,444.09,104.70,316.24,1,-1,-1,-1
160,2,742.07,424.16,115.27,347.80,1,-1,-1,-1
160,51,567.92,418.52,148.55,447.67,1,-1,-1,-1
160,75,823.12,441.21,106.79,322.54,1,-1,-1,-1
161,2,746.78,428.69,113.19,341.54,1,-1,-1,-1
161,51,568.02,418.59,148.46,447.39,1,-1,-1,-1
161,78,724.63,312.12,168.01,506.01,1,-1,-1,-1
162,2,748.40,430.35,112.43,339.25,1,-1,-1,-1
162,51,555.84,414.39,163.03,491.28,1,-1,-1,-1
162,78,721.45,309.83,170.32,512.97,1,-1,-1,-1
163,2,748.90,430.94,112.15,338.42,1,-1,-1,-1
163,51,563.15,435.96,154.30,464.98,1,-1,-1,-1
163,78,732.06,317.46,162.61,489.76,1,-1,-1,-1
163,79,848.03,449.39,97.49,294.47,1,-1,-1,-1
164,2,752.38,419.41,117.43,354.33,1,-1,-1,-1
164,51,553.99,420.80,165.27,498.00,1,-1,-1,-1
164,78,724.41,311.96,168.17,506.49,1,-1,-1,-1
164,79,848.03,453.61,97.49,294.47,1,-1,-1,-1
165,2,753.61,415.14,119.39,360.22,1,-1,-1,-1
165,51,550.70,415.34,169.22,509.88,1,-1,-1,-1
165,78,721.88,310.14,170.01,512.04,1,-1,-1,-1
165,79,848.03,454.80,97.49,294.47,1,-1,-1,-1
166,2,755.27,415.87,125.79,379.53,1,-1,-1,-1
166,51,549.46,413.20,170.71,514.35,1,-1,-1,-1
166,78,698.05,343.45,155.51,468.39,1,-1,-1,-1
166,79,848.03,455.03,97.49,294.47,1,-1,-1,-1
167,2,755.84,416.17,128.21,386.80,1,-1,-1,-1
167,51,549.05,412.41,171.22,515.85,1,-1,-1,-1
167,78,692.87,348.29,153.87,463.44,1,-1,-1,-1
167,79,848.03,441.19,97.49,294.47,1,-1,-1,-1
168,2,754.67,414.00,123.50,372.60,1,-1,-1,-1
168,51,548.96,412.14,171.34,516.21,1,-1,-1,-1
168,79,846.92,454.18,92.97,280.83,1,-1,-1,-1
169,2,755.41,415.58,127.32,384.11,1,-1,-1,-1
169,51,548.98,412.08,171.32,516.14,1,-1,-1,-1
169,79,859.32,459.00,91.32,275.84,1,-1,-1,-1
170,2,754.35,413.83,123.09,371.32,1,-1,-1,-1
170,51,549.04,412.09,171.26,515.93,1,-1,-1,-1
170,79,852.13,456.21,95.27,287.79,1,-1,-1,-1
171,2,753.83,429.29,121.37,366.14,1,-1,-1,-1
171,51,566.97,415.04,163.68,493.09,1,-1,-1,-1
171,79,860.73,459.47,92.32,278.89,1,-1,-1,-1
172,2,754.91,421.36,126.46,381.48,1,-1,-1,-1
172,51,578.67,413.25,168.34,507.11,1,-1,-1,-1
172,79,866.00,456.28,95.65,288.93,1,-1,-1,-1
173,2,755.28,418.42,128.33,387.12,1,-1,-1,-1
173,51,582.89,412.60,170.02,512.17,1,-1,-1,-1
173,79,867.12,448.68,101.50,306.60,1,-1,-1,-1
174,2,755.37,417.29,129.03,389.21,1,-1,-1,-1
174,51,584.43,412.38,170.63,514.01,1,-1,-1,-1
174,79,868.21,452.11,99.15,299.48,1,-1,-1,-1
174,85,896.65,377.86,120.36,363.71,1,-1,-1,-1
175,2,765.52,426.06,118.30,356.86,1,-1,-1,-1
175,51,584.93,412.32,170.83,514.60,1,-1,-1,-1
175,79,881.80,447.03,102.83,310.61,1,-1,-1,-1
175,85,879.42,358.90,132.54,400.51,1,-1,-1,-1
175,87,463.90,455.49,41.87,127.47,1,-1,-1,-1
176,2,769.42,429.53,114.03,344.00,1,-1,-1,-1
176,51,585.03,412.31,170.87,514.72,1,-1,-1,-1
176,79,886.78,445.15,104.19,314.69,1,-1,-1,-1
176,87,462.87,456.24,41.32,125.80,1,-1,-1,-1
177,2,770.74,430.75,112.53,339.47,1,-1,-1,-1
177,51,585.00,412.33,170.86,514.66,1,-1,-1,-1
177,79,888.57,444.44,104.69,316.17,1,-1,-1,-1
178,2,775.68,435.60,117.44,354.28,1,-1,-1,-1
178,51,588.28,407.59,178.91,538.89,1,-1,-1,-1
178,79,889.13,444.19,104.85,316.65,1,-1,-1,-1
179,2,773.00,433.00,113.93,343.71,1,-1,-1,-1
179,51,589.48,405.83,181.90,547.89,1,-1,-1,-1
179,79,901.94,450.49,100.27,302.82,1,-1,-1,-1
180,2,771.81,431.91,112.57,339.62,1,-1,-1,-1
180,51,602.77,412.77,167.59,504.80,1,-1,-1,-1
180,79,906.72,452.94,98.47,297.38,1,-1,-1,-1
181,2,775.82,419.67,117.49,354.47,1,-1,-1,-1
181,51,614.24,412.58,169.54,510.67,1,-1,-1,-1
181,79,895.40,447.36,102.49,309.53,1,-1,-1,-1
181,92,758.52,319.22,167.92,505.86,1,-1,-1,-1
182,2,779.69,417.54,124.97,377.00,1,-1,-1,-1
182,51,618.25,412.51,170.23,512.74,1,-1,-1,-1
182,79,903.85,451.65,99.37,300.12,1,-1,-1,-1
182,92,754.18,305.26,171.60,516.96,1,-1,-1,-1
183,2,778.72,414.44,122.24,368.76,1,-1,-1,-1
183,51,625.98,436.46,155.88,469.53,1,-1,-1,-1
183,79,907.02,453.34,98.13,296.36,1,-1,-1,-1
184,2,778.20,413.26,121.09,365.31,1,-1,-1,-1
184,51,628.70,445.76,150.29,452.71,1,-1,-1,-1
184,79,909.23,447.49,102.35,309.10,1,-1,-1,-1
184,93,1152.20,432.15,39.73,121.23,1,-1,-1,-1
185,2,780.41,415.23,126.37,381.21,1,-1,-1,-1
185,51,622.96,424.24,163.42,492.25,1,-1,-1,-1
185,79,921.71,451.67,99.32,299.95,1,-1,-1,-1
185,93,1152.90,432.90,39.09,119.27,1,-1,-1,-1
186,2,781.20,415.99,128.32,387.08,1,-1,-1,-1
186,51,620.96,416.73,168.01,506.06,1,-1,-1,-1
186,79,926.43,453.33,98.11,296.29,1,-1,-1,-1
186,93,1153.10,433.10,38.91,118.73,1,-1,-1,-1
187,2,781.44,416.32,129.05,389.26,1,-1,-1,-1
187,51,624.99,409.04,177.82,535.61,1,-1,-1,-1
187,79,928.04,453.93,97.66,294.94,1,-1,-1,-1
187,93,1153.50,433.53,38.55,117.61,1,-1,-1,-1
188,2,781.48,416.47,129.29,389.99,1,-1,-1,-1
188,51,626.46,406.13,181.55,546.82,1,-1,-1,-1
188,79,930.57,447.70,102.16,308.54,1,-1,-1,-1
189,2,781.44,416.55,129.35,390.16,1,-1,-1,-1
189,51,644.26,409.72,175.01,527.12,1,-1,-1,-1
189,79,929.39,451.71,99.26,299.76,1,-1,-1,-1
190,2,781.38,416.60,129.35,390.13,1,-1,-1,-1
190,51,633.42,406.44,180.47,543.54,1,-1,-1,-1
190,79,930.80,446.85,102.77,310.36,1,-1,-1,-1
191,2,781.32,416.64,129.32,390.03,1,-1,-1,-1
191,51,646.74,409.95,174.48,525.51,1,-1,-1,-1
191,79,931.25,445.06,104.06,314.24,1,-1,-1,-1
192,2,781.25,416.67,129.28,389.92,1,-1,-1,-1
192,51,651.83,411.40,172.06,518.20,1,-1,-1,-1
192,79,931.31,444.39,104.54,315.69,1,-1,-1,-1
192,101,567.66,453.85,54.70,166.20,1,-1,-1,-1
193,2,794.71,430.29,123.54,372.62,1,-1,-1,-1
193,51,676.84,396.43,156.46,471.24,1,-1,-1,-1
193,79,945.09,444.16,104.71,316.19,1,-1,-1,-1
193,101,569.74,450.62,58.60,178.04,1,-1,-1,-1
194,2,803.49,421.67,127.12,383.41,1,-1,-1,-1
194,51,668.99,401.87,174.08,524.30,1,-1,-1,-1
194,79,950.24,444.09,104.75,316.33,1,-1,-1,-1
194,101,567.54,452.28,57.06,173.37,1,-1,-1,-1
195,2,803.04,432.10,122.73,370.18,1,-1,-1,-1
195,51,666.48,403.65,179.97,542.04,1,-1,-1,-1
195,79,952.06,444.09,104.76,316.33,1,-1,-1,-1
195,101,566.74,453.00,56.32,171.11,1,-1,-1,-1
196,2,806.36,422.31,126.81,382.47,1,-1,-1,-1
196,51,670.52,397.71,190.81,574.65,1,-1,-1,-1
196,79,952.61,444.11,104.74,316.28,1,-1,-1,-1
196,101,566.49,453.29,56.01,170.15,1,-1,-1,-1
197,2,807.52,418.73,128.30,386.95,1,-1,-1,-1
197,51,671.98,395.44,194.95,587.10,1,-1,-1,-1
197,79,952.68,444.13,104.72,316.22,1,-1,-1,-1
197,101,574.20,453.40,55.86,169.71,1,-1,-1,-1
198,2,807.86,417.36,128.86,388.63,1,-1,-1,-1
198,51,667.18,401.29,188.02,566.21,1,-1,-1,-1
198,79,966.51,444.15,104.71,316.16,1,-1,-1,-1
198,101,577.03,453.45,55.79,169.47,1,-1,-1,-1
199,2,807.89,416.86,129.06,389.23,1,-1,-1,-1
199,51,665.09,403.68,185.13,557.52,1,-1,-1,-1
199,79,971.62,444.18,104.69,316.11,1,-1,-1,-1
199,101,573.28,450.85,58.45,177.54,1,-1,-1,-1
199,110,1141.40,429.71,41.87,127.61,1,-1,-1,-1
200,2,807.82,416.68,129.12,389.41,1,-1,-1,-1
200,51,664.22,404.61,184.00,554.09,1,-1,-1,-1
200,79,974.62,435.34,109.64,331.05,1,-1,-1,-1
200,101,576.52,452.46,56.78,172.46,1,-1,-1,-1
200,110,1141.40,429.71,41.87,127.61,1,-1,-1,-1
201,2,809.13,399.60,135.25,407.87,1,-1,-1,-1
201,51,669.17,398.13,192.20,578.77,1,-1,-1,-1
201,79,974.45,440.75,106.61,321.88,1,-1,-1,-1
201,101,573.03,442.37,58.78,178.51,1,-1,-1,-1
201,110,1140.75,425.29,44.11,134.42,1,-1,-1,-1
202,2,808.20,409.97,131.52,396.62,1,-1,-1,-1
202,51,670.97,395.73,195.24,587.90,1,-1,-1,-1
202,79,988.14,442.96,105.36,318.13,1,-1,-1,-1
202,101,571.73,446.65,59.50,180.69,1,-1,-1,-1
202,110,1141.15,428.00,42.74,130.24,1,-1,-1,-1
203,2,824.94,414.21,129.99,392.00,1,-1,-1,-1
203,51,671.58,394.83,196.35,591.24,1,-1,-1,-1
203,79,993.12,443.80,104.89,316.69,1,-1,-1,-1
203,101,575.87,450.92,57.12,173.45,1,-1,-1,-1
203,110,1141.10,427.64,42.92,130.81,1,-1,-1,-1
204,2,831.15,415.83,129.40,390.22,1,-1,-1,-1
204,51,671.73,394.53,196.71,592.30,1,-1,-1,-1
204,79,994.82,444.13,104.70,316.13,1,-1,-1,-1
204,101,577.47,452.62,56.16,170.54,1,-1,-1,-1
205,2,833.36,416.45,129.17,389.52,1,-1,-1,-1
205,51,666.41,401.25,188.18,566.60,1,-1,-1,-1
205,79,997.50,435.37,109.62,330.94,1,-1,-1,-1
205,101,578.04,453.25,55.80,169.44,1,-1,-1,-1
206,2,834.06,416.69,129.07,389.24,1,-1,-1,-1
206,51,669.67,396.97,193.57,582.82,1,-1,-1,-1
206,79,998.41,432.12,111.44,336.44,1,-1,-1,-1
206,101,580.60,454.39,53.16,161.45,1,-1,-1,-1
207,2,851.39,416.78,129.03,389.12,1,-1,-1,-1
207,51,674.67,386.31,204.73,616.40,1,-1,-1,-1
207,79,998.59,445.65,112.13,338.50,1,-1,-1,-1
207,101,582.55,451.25,57.42,174.37,1,-1,-1,-1
208,2,857.80,416.82,129.02,389.06,1,-1,-1,-1
208,51,672.76,391.25,199.88,601.78,1,-1,-1,-1
208,79,998.50,450.91,112.37,339.21,1,-1,-1,-1
208,101,587.28,452.67,56.32,171.03,1,-1,-1,-1
208,113,1015.03,326.75,149.25,450.75,1,-1,-1,-1
209,2,860.04,416.84,129.01,389.03,1,-1,-1,-1
209,51,671.89,393.33,197.80,595.53,1,-1,-1,-1
209,79,998.34,452.91,112.43,339.39,1,-1,-1,-1
209,101,589.11,453.25,55.87,169.64,1,-1,-1,-1
209,113,1013.01,322.39,151.36,457.09,1,-1,-1,-1
209,114,505.00,449.00,39.00,119.00,1,-1,-1,-1
210,2,860.71,416.85,129.00,389.01,1,-1,-1,-1
210,51,671.52,394.16,196.97,593.01,1,-1,-1,-1
210,79,998.16,453.64,112.43,339.39,1,-1,-1,-1
210,101,585.59,450.88,58.36,177.18,1,-1,-1,-1
210,113,1012.94,322.25,151.44,457.29,1,-1,-1,-1
210,114,505.00,449.00,39.00,119.00,1,-1,-1,-1
210,115,846.69,295.93,182.64,549.79,1,-1,-1,-1
211,2,860.79,416.85,128.99,388.99,1,-1,-1,-1
211,51,671.34,394.49,196.62,591.94,1,-1,-1,-1
211,79,1009.67,461.72,107.46,324.38,1,-1,-1,-1
211,101,588.32,452.54,56.66,172.04,1,-1,-1,-1
211,113,1023.96,346.14,144.26,435.56,1,-1,-1,-1
211,114,505.00,449.00,39.00,119.00,1,-1,-1,-1
211,115,849.97,306.39,180.25,542.62,1,-1,-1,-1
212,2,860.67,416.85,128.99,388.98,1,-1,-1,-1
212,51,675.10,385.44,205.75,619.41,1,-1,-1,-1
212,79,1017.19,456.79,110.57,333.75,1,-1,-1,-1
212,101,589.35,453.21,55.98,169.96,1,-1,-1,-1
212,113,1021.07,339.88,148.04,446.97,1,-1,-1,-1
212,114,505.00,449.00,39.00,119.00,1,-1,-1,-1
213,2,877.66,416.86,128.99,388.96,1,-1,-1,-1
213,51,676.25,384.02,207.44,624.52,1,-1,-1,-1
213,79,1020.13,444.48,116.99,353.10,1,-1,-1,-1
213,101,587.40,446.36,61.25,185.93,1,-1,-1,-1
213,114,505.00,449.00,39.00,119.00,1,-1,-1,-1
214,2,883.94,416.86,128.98,388.95,1,-1,-1,-1
214,79,1036.74,408.54,119.41,360.40,1,-1,-1,-1
214,101,592.64,448.20,60.42,183.39,1,-1,-1,-1
214,114,505.00,449.00,39.00,119.00,1,-1,-1,-1
215,2,886.13,416.86,128.98,388.95,1,-1,-1,-1
215,79,1041.13,395.61,125.94,380.08,1,-1,-1,-1
215,101,594.72,449.00,60.04,182.25,1,-1,-1,-1
215,114,505.00,449.00,39.00,119.00,1,-1,-1,-1
216,2,886.77,416.86,128.98,388.94,1,-1,-1,-1
216,79,1042.69,390.76,128.42,387.53,1,-1,-1,-1
216,101,599.05,451.88,57.24,173.75,1,-1,-1,-1
216,114,505.00,449.00,39.00,119.00,1,-1,-1,-1
216,119,863.05,280.81,193.04,581.23,1,-1,-1,-1
217,2,875.05,398.54,141.69,427.24,1,-1,-1,-1
217,79,1046.55,349.41,141.74,427.68,1,-1,-1,-1
217,101,600.64,453.00,56.15,170.43,1,-1,-1,-1
217,114,505.00,449.00,39.00,119.00,1,-1,-1,-1
217,119,869.92,274.92,197.27,593.98,1,-1,-1,-1
218,2,882.09,409.47,134.11,404.39,1,-1,-1,-1
218,79,1047.98,333.74,146.80,442.88,1,-1,-1,-1
218,101,601.16,453.41,55.74,169.21,1,-1,-1,-1
218,114,505.00,449.00,39.00,119.00,1,-1,-1,-1
219,2,884.81,414.15,130.86,394.60,1,-1,-1,-1
219,79,1061.47,366.70,136.55,411.93,1,-1,-1,-1
219,101,601.30,453.56,55.60,168.77,1,-1,-1,-1
219,114,505.00,449.00,39.00,119.00,1,-1,-1,-1
219,120,718.81,381.02,210.12,632.36,1,-1,-1,-1
220,2,873.84,397.44,142.45,429.53,1,-1,-1,-1
220,79,1066.67,380.83,132.14,398.62,1,-1,-1,-1
220,101,600.12,446.51,61.08,185.38,1,-1,-1,-1
220,114,505.00,449.00,39.00,119.00,1,-1,-1,-1
220,120,718.81,381.02,210.12,632.36,1,-1,-1,-1
220,122,1209.60,449.36,31.49,96.47,1,-1,-1,-1
221,2,888.97,391.42,146.64,442.12,1,-1,-1,-1
221,79,1085.64,386.22,130.46,393.53,1,-1,-1,-1
221,101,599.69,443.94,63.08,191.44,1,-1,-1,-1
221,114,505.00,449.00,39.00,119.00,1,-1,-1,-1
221,120,718.81,381.02,210.12,632.36,1,-1,-1,-1
221,122,1209.60,449.36,31.49,96.47,1,-1,-1,-1
222,2,894.96,389.10,148.25,446.96,1,-1,-1,-1
222,79,1088.81,414.78,118.73,358.18,1,-1,-1,-1
222,101,604.91,447.31,61.09,185.38,1,-1,-1,-1
222,114,505.00,449.00,39.00,119.00,1,-1,-1,-1
222,120,718.81,381.02,210.12,632.36,1,-1,-1,-1
222,122,1209.60,449.36,31.49,96.47,1,-1,-1,-1
223,2,897.19,388.29,148.82,448.65,1,-1,-1,-1
223,79,1093.15,413.92,119.67,360.99,1,-1,-1,-1
223,101,610.85,452.18,55.12,167.29,1,-1,-1,-1
223,114,505.00,449.00,39.00,119.00,1,-1,-1,-1
223,120,718.81,381.02,210.12,632.36,1,-1,-1,-1
224,2,895.14,407.43,142.49,429.57,1,-1,-1,-1
224,79,1094.84,398.69,125.77,379.39,1,-1,-1,-1
224,101,612.15,453.14,55.37,168.05,1,-1,-1,-1
224,114,507.35,448.91,37.25,113.67,1,-1,-1,-1
224,120,718.81,381.02,210.12,632.36,1,-1,-1,-1
225,2,894.18,414.98,139.95,421.91,1,-1,-1,-1
225,79,1095.07,423.49,122.38,369.16,1,-1,-1,-1
225,101,612.58,453.48,55.45,168.32,1,-1,-1,-1
225,114,505.85,448.97,38.36,117.07,1,-1,-1,-1
225,120,718.81,381.02,210.12,632.36,1,-1,-1,-1
226,2,896.60,398.05,145.60,438.92,1,-1,-1,-1
226,79,1094.83,433.35,121.01,365.02,1,-1,-1,-1
226,101,609.60,451.00,58.16,176.53,1,-1,-1,-1
226,114,505.31,448.99,38.77,118.30,1,-1,-1,-1
226,120,718.81,381.02,210.12,632.36,1,-1,-1,-1
227,2,897.44,391.81,147.67,445.14,1,-1,-1,-1
227,79,1112.16,405.88,126.26,380.86,1,-1,-1,-1
227,101,611.48,452.62,56.55,171.64,1,-1,-1,-1
227,114,505.10,449.00,38.92,118.77,1,-1,-1,-1
227,120,718.81,381.02,210.12,632.36,1,-1,-1,-1
227,124,1072.19,276.47,190.28,573.09,1,-1,-1,-1
228,2,894.88,408.85,141.93,427.85,1,-1,-1,-1
228,79,1117.06,426.17,122.55,369.66,1,-1,-1,-1
228,101,612.16,453.27,55.91,169.69,1,-1,-1,-1
228,114,505.03,449.00,38.98,118.95,1,-1,-1,-1
228,120,718.81,381.02,210.12,632.36,1,-1,-1,-1
228,124,1088.05,300.47,178.34,537.13,1,-1,-1,-1
229,2,893.77,415.58,139.64,420.93,1,-1,-1,-1
229,79,1114.03,444.86,115.67,348.93,1,-1,-1,-1
229,101,612.37,453.50,55.66,168.96,1,-1,-1,-1
229,114,505.00,449.00,39.00,119.01,1,-1,-1,-1
229,120,718.81,381.02,210.12,632.36,1,-1,-1,-1
229,124,1095.27,283.83,172.91,520.78,1,-1,-1,-1
230,2,905.46,434.04,132.59,399.71,1,-1,-1,-1
230,79,1118.72,409.32,124.43,375.35,1,-1,-1,-1
230,101,612.35,446.49,61.11,185.45,1,-1,-1,-1
230,114,504.99,449.00,39.01,119.03,1,-1,-1,-1
230,120,718.81,381.02,210.12,632.36,1,-1,-1,-1
230,124,1095.57,285.27,172.69,520.09,1,-1,-1,-1
231,2,900.34,404.59,142.96,430.93,1,-1,-1,-1
231,79,1120.37,396.90,127.50,384.58,1,-1,-1,-1
231,101,612.34,443.94,63.09,191.46,1,-1,-1,-1
231,114,504.98,449.00,39.01,119.04,1,-1,-1,-1
231,120,718.81,381.02,210.12,632.36,1,-1,-1,-1
232,2,898.54,394.24,146.60,441.90,1,-1,-1,-1
232,79,1120.81,392.08,128.68,388.15,1,-1,-1,-1
232,101,617.18,447.32,61.09,185.39,1,-1,-1,-1
232,114,504.99,449.00,39.01,119.04,1,-1,-1,-1
232,120,718.81,381.02,210.12,632.36,1,-1,-1,-1
233,2,897.77,390.21,148.01,446.14,1,-1,-1,-1
233,79,1137.81,390.32,129.11,389.44,1,-1,-1,-1
233,101,619.05,448.71,60.26,182.85,1,-1,-1,-1
233,114,504.99,449.00,39.01,119.03,1,-1,-1,-1
233,120,718.81,381.02,210.12,632.36,1,-1,-1,-1
234,2,912.83,408.17,142.01,428.04,1,-1,-1,-1
234,79,1144.16,389.76,129.25,389.84,1,-1,-1,-1
234,101,619.72,449.24,59.94,181.86,1,-1,-1,-1
234,114,504.99,449.00,39.01,119.03,1,-1,-1,-1
234,120,718.81,381.02,210.12,632.36,1,-1,-1,-1
235,2,915.25,408.03,142.28,428.88,1,-1,-1,-1
235,79,1146.38,389.64,129.28,389.91,1,-1,-1,-1
235,101,619.92,449.45,59.80,181.46,1,-1,-1,-1
235,114,504.99,449.00,39.01,119.03,1,-1,-1,-1
235,120,739.15,390.26,200.78,604.27,1,-1,-1,-1
235,126,790.65,267.78,255.04,767.25,1,-1,-1,-1
236,79,1141.07,388.55,141.91,427.99,1,-1,-1,-1
236,101,619.95,449.54,59.75,181.28,1,-1,-1,-1
236,114,504.99,449.00,39.01,119.02,1,-1,-1,-1
236,120,737.87,425.56,188.35,566.89,1,-1,-1,-1
236,126,779.61,260.10,259.33,780.14,1,-1,-1,-1
237,79,1137.34,337.74,160.60,484.27,1,-1,-1,-1
237,101,619.93,449.57,59.72,181.19,1,-1,-1,-1
237,114,504.99,449.00,39.01,119.02,1,-1,-1,-1
237,120,746.44,406.23,192.84,580.40,1,-1,-1,-1
237,126,776.78,258.14,260.43,783.43,1,-1,-1,-1
238,79,1140.57,330.93,164.10,494.83,1,-1,-1,-1
238,101,623.46,445.12,62.55,189.76,1,-1,-1,-1
238,114,504.99,449.00,39.00,119.02,1,-1,-1,-1
238,120,749.41,399.41,194.44,585.22,1,-1,-1,-1
238,126,766.25,250.82,264.51,795.71,1,-1,-1,-1
239,101,624.75,443.46,63.60,192.93,1,-1,-1,-1
239,114,506.25,447.59,40.87,124.70,1,-1,-1,-1
239,120,750.41,396.77,195.10,587.21,1,-1,-1,-1
